loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.305570125579834,0.11019284278154373,2.302539348602295,0.11363636702299118,2.512759208679199,0.10000000149011612
2.302769660949707,0.10695187002420425,2.3025400638580322,0.10101009905338287,2.345109462738037,0.10000000149011612
2.302647113800049,0.10695187002420425,2.3025527000427246,0.10606060922145844,2.3113300800323486,0.10000000149011612
2.302839994430542,0.0,2.302546977996826,0.11363636702299118,2.3071093559265137,0.10000000149011612
2.3029775619506836,0.0,2.3025383949279785,0.11363636702299118,2.306607961654663,0.10000000149011612
2.30302095413208,0.01652892678976059,2.3025357723236084,0.11363636702299118,2.305051565170288,0.10000000149011612
2.3030145168304443,0.0,2.302537202835083,0.11363636702299118,2.303938627243042,0.10000000149011612
2.302997350692749,0.0,2.3025386333465576,0.11363636702299118,2.3035593032836914,0.10000000149011612
2.3029861450195312,0.0,2.3025388717651367,0.11363636702299118,2.303549289703369,0.10000000149011612
2.302983283996582,0.0,2.3025383949279785,0.11363636702299118,2.303649663925171,0.10000000149011612
2.3029844760894775,0.0,2.3025383949279785,0.11363636702299118,2.303727149963379,0.10000000149011612
2.3029863834381104,0.0,2.3025383949279785,0.11363636702299118,2.303751230239868,0.10000000149011612
2.3029873371124268,0.0,2.3025386333465576,0.11363636702299118,2.303745746612549,0.10000000149011612
2.3029873371124268,0.0,2.3025388717651367,0.11363636702299118,2.303736448287964,0.10000000149011612
2.3029870986938477,0.0,2.302539110183716,0.11363636702299118,2.303732395172119,0.10000000149011612
2.3029868602752686,0.0,2.302539110183716,0.11363636702299118,2.3037328720092773,0.10000000149011612
2.3029866218566895,0.0,2.302539110183716,0.11363636702299118,2.3037350177764893,0.10000000149011612
2.3029866218566895,0.0,2.302539348602295,0.11363636702299118,2.303736448287964,0.10000000149011612
2.3029863834381104,0.0,2.302539348602295,0.11363636702299118,2.303736925125122,0.10000000149011612
