loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3055684566497803,0.11019284278154373,2.302537441253662,0.11363636702299118,2.5123865604400635,0.10000000149011612
2.302766799926758,0.10695187002420425,2.3025381565093994,0.10101009905338287,2.3446834087371826,0.10000000149011612
2.3026440143585205,0.10695187002420425,2.302550792694092,0.10606060922145844,2.3109536170959473,0.10000000149011612
2.3028368949890137,0.0,2.3025455474853516,0.11363636702299118,2.306713581085205,0.10000000149011612
2.3029747009277344,0.0,2.302536964416504,0.11363636702299118,2.3061935901641846,0.10000000149011612
2.303018093109131,0.013774105347692966,2.3025341033935547,0.11363636702299118,2.304630756378174,0.10000000149011612
2.303011655807495,0.0,2.30253529548645,0.11363636702299118,2.30350923538208,0.10000000149011612
2.3029942512512207,0.0,2.302536725997925,0.11363636702299118,2.303121328353882,0.10000000149011612
2.302983283996582,0.0,2.302536964416504,0.11363636702299118,2.3031044006347656,0.10000000149011612
2.302980422973633,0.0,2.3025364875793457,0.11363636702299118,2.303199052810669,0.10000000149011612
2.3029816150665283,0.0,2.3025362491607666,0.11363636702299118,2.303271770477295,0.10000000149011612
2.302983283996582,0.0,2.3025364875793457,0.11363636702299118,2.303291082382202,0.10000000149011612
2.3029842376708984,0.0,2.302536725997925,0.11363636702299118,2.303281307220459,0.10000000149011612
2.3029842376708984,0.0,2.302536725997925,0.11363636702299118,2.303267478942871,0.10000000149011612
2.3029839992523193,0.0,2.302536725997925,0.11363636702299118,2.3032591342926025,0.10000000149011612
2.3029837608337402,0.0,2.302536964416504,0.11363636702299118,2.303255796432495,0.10000000149011612
2.302983522415161,0.0,2.302536964416504,0.11363636702299118,2.3032541275024414,0.10000000149011612
2.302983283996582,0.0,2.302536964416504,0.11363636702299118,2.3032517433166504,0.10000000149011612
2.302983283996582,0.0,2.302536964416504,0.11363636702299118,2.303248882293701,0.10000000149011612
