loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075027465820312,0.03773584961891174,2.3026373386383057,0.10062892735004425,2.3026623725891113,0.10000000149011612
2.305149555206299,0.10062892735004425,2.302633285522461,0.10062892735004425,2.302659749984741,0.10000000149011612
2.3051156997680664,0.10062892735004425,2.302630662918091,0.10062892735004425,2.30265736579895,0.10000000149011612
2.3051042556762695,0.10062892735004425,2.302628755569458,0.10062892735004425,2.3026554584503174,0.10000000149011612
2.305095672607422,0.10062892735004425,2.3026273250579834,0.10062892735004425,2.3026535511016846,0.10000000149011612
2.3050904273986816,0.10062892735004425,2.3026256561279297,0.10062892735004425,2.3026516437530518,0.10000000149011612
2.305084228515625,0.10062892735004425,2.302623987197876,0.10062892735004425,2.302649736404419,0.10000000149011612
2.3050806522369385,0.10062892735004425,2.302622079849243,0.10062892735004425,2.302647352218628,0.10000000149011612
2.3050801753997803,0.10062892735004425,2.3026185035705566,0.10062892735004425,2.302643299102783,0.10000000149011612
2.3050951957702637,0.10062892735004425,2.3026180267333984,0.10062892735004425,2.302642822265625,0.10000000149011612
2.305053472518921,0.10062892735004425,2.3026161193847656,0.10062892735004425,2.302640438079834,0.10000000149011612
2.3050377368927,0.10062892735004425,2.302614212036133,0.10062892735004425,2.302638053894043,0.10000000149011612
2.3050291538238525,0.10062892735004425,2.3026123046875,0.10062892735004425,2.302635669708252,0.10000000149011612
2.305022716522217,0.10062892735004425,2.302610158920288,0.10062892735004425,2.302633047103882,0.10000000149011612
2.30501651763916,0.10062892735004425,2.302607774734497,0.10062892735004425,2.3026301860809326,0.10000000149011612
2.3050100803375244,0.10062892735004425,2.302604913711548,0.10062892735004425,2.3026270866394043,0.10000000149011612
2.305004358291626,0.10062892735004425,2.3026018142700195,0.10062892735004425,2.302623748779297,0.10000000149011612
2.304999828338623,0.10062892735004425,2.3025989532470703,0.10062892735004425,2.3026201725006104,0.10000000149011612
2.304994821548462,0.10062892735004425,2.302595376968384,0.10062892735004425,2.302616596221924,0.10000000149011612
2.3049874305725098,0.10062892735004425,2.3025906085968018,0.10062892735004425,2.302612066268921,0.10000000149011612
2.3049776554107666,0.10062892735004425,2.302584409713745,0.10062892735004425,2.3026058673858643,0.10000000149011612
2.3049685955047607,0.10062892735004425,2.3025760650634766,0.10062892735004425,2.3025972843170166,0.10000000149011612
2.3049581050872803,0.10062892735004425,2.302565097808838,0.10062892735004425,2.3025856018066406,0.10000000149011612
2.304950714111328,0.10062892735004425,2.302556037902832,0.10062892735004425,2.3025763034820557,0.10000000149011612
2.3049304485321045,0.10062892735004425,2.3025496006011963,0.10062892735004425,2.30256986618042,0.10000000149011612
2.3049111366271973,0.10062892735004425,2.302527666091919,0.10062892735004425,2.3025450706481934,0.10000000149011612
2.3050522804260254,0.10062892735004425,2.302534580230713,0.10062892735004425,2.3025543689727783,0.10000000149011612
2.304959535598755,0.10062892735004425,2.302522897720337,0.10062892735004425,2.302541971206665,0.10000000149011612
2.304917335510254,0.10062892735004425,2.3025076389312744,0.10062892735004425,2.3025264739990234,0.10000000149011612
2.3048956394195557,0.10062892735004425,2.302495002746582,0.10062892735004425,2.302513599395752,0.10000000149011612
2.3048622608184814,0.10062892735004425,2.3024826049804688,0.10062892735004425,2.3025004863739014,0.10000000149011612
2.3048720359802246,0.10062892735004425,2.302469253540039,0.10062892735004425,2.30248761177063,0.10000000149011612
2.3048346042633057,0.10062892735004425,2.3024470806121826,0.10062892735004425,2.3024649620056152,0.10000000149011612
2.3048324584960938,0.10062892735004425,2.3024356365203857,0.10062892735004425,2.302452802658081,0.10000000149011612
2.304804801940918,0.10062892735004425,2.302403688430786,0.10062892735004425,2.3024213314056396,0.10000000149011612
2.304819345474243,0.10062892735004425,2.3023464679718018,0.10062892735004425,2.302363872528076,0.10000000149011612
2.30472993850708,0.10062892735004425,2.3023245334625244,0.10138364881277084,2.3023390769958496,0.10074999928474426
2.304720640182495,0.10062892735004425,2.302248477935791,0.10062892735004425,2.302264928817749,0.10000000149011612
2.3046531677246094,0.10062892735004425,2.3021628856658936,0.10062892735004425,2.3021814823150635,0.10000000149011612
2.304548740386963,0.10062892735004425,2.3020246028900146,0.10767295211553574,2.3020431995391846,0.10700000077486038
