loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.307504892349243,0.03773584961891174,2.3026363849639893,0.10062892735004425,2.302661418914795,0.10000000149011612
2.305149555206299,0.10062892735004425,2.302631139755249,0.10062892735004425,2.3026576042175293,0.10000000149011612
2.3051130771636963,0.10062892735004425,2.3026275634765625,0.10062892735004425,2.302654504776001,0.10000000149011612
2.305100202560425,0.10062892735004425,2.3026247024536133,0.10062892735004425,2.3026514053344727,0.10000000149011612
2.305091619491577,0.10062892735004425,2.3026223182678223,0.10062892735004425,2.3026490211486816,0.10000000149011612
2.305086135864258,0.10062892735004425,2.3026204109191895,0.10062892735004425,2.3026466369628906,0.10000000149011612
2.3050806522369385,0.10062892735004425,2.3026182651519775,0.10062892735004425,2.3026442527770996,0.10000000149011612
2.3050754070281982,0.10062892735004425,2.3026163578033447,0.10062892735004425,2.3026421070098877,0.10000000149011612
2.3050684928894043,0.10062892735004425,2.302614450454712,0.10062892735004425,2.302639961242676,0.10000000149011612
2.3050708770751953,0.10062892735004425,2.302611827850342,0.10062892735004425,2.3026368618011475,0.10000000149011612
2.3050668239593506,0.10062892735004425,2.302610397338867,0.10062892735004425,2.3026351928710938,0.10000000149011612
2.3050389289855957,0.10062892735004425,2.302607774734497,0.10062892735004425,2.3026320934295654,0.10000000149011612
2.305025339126587,0.10062892735004425,2.302605152130127,0.10062892735004425,2.302628993988037,0.10000000149011612
2.3050174713134766,0.10062892735004425,2.3026020526885986,0.10062892735004425,2.3026254177093506,0.10000000149011612
2.3050105571746826,0.10062892735004425,2.302598714828491,0.10062892735004425,2.302621841430664,0.10000000149011612
2.3050036430358887,0.10062892735004425,2.302595376968384,0.10062892735004425,2.3026182651519775,0.10000000149011612
2.304997444152832,0.10062892735004425,2.3025920391082764,0.10062892735004425,2.302614450454712,0.10000000149011612
2.3049919605255127,0.10062892735004425,2.3025879859924316,0.10062892735004425,2.302610397338867,0.10000000149011612
2.3049840927124023,0.10062892735004425,2.3025825023651123,0.10062892735004425,2.302604913711548,0.10000000149011612
2.3049745559692383,0.10062892735004425,2.3025760650634766,0.10062892735004425,2.302598476409912,0.10000000149011612
2.304966449737549,0.10062892735004425,2.3025686740875244,0.10062892735004425,2.302590847015381,0.10000000149011612
2.304957866668701,0.10062892735004425,2.302560329437256,0.10062892735004425,2.302582263946533,0.10000000149011612
2.304945707321167,0.10062892735004425,2.3025498390197754,0.10062892735004425,2.3025717735290527,0.10000000149011612
2.3049302101135254,0.10062892735004425,2.3025364875793457,0.10062892735004425,2.302558183670044,0.10000000149011612
2.304913282394409,0.10062892735004425,2.302520751953125,0.10062892735004425,2.302541971206665,0.10000000149011612
2.304898262023926,0.10062892735004425,2.302502393722534,0.10062892735004425,2.302523374557495,0.10000000149011612
2.3048791885375977,0.10062892735004425,2.3024816513061523,0.10062892735004425,2.302502393722534,0.10000000149011612
2.3048572540283203,0.10062892735004425,2.3024566173553467,0.10062892735004425,2.3024768829345703,0.10000000149011612
2.30482816696167,0.10062892735004425,2.3024282455444336,0.10062892735004425,2.302448272705078,0.10000000149011612
2.304795980453491,0.10062892735004425,2.302396297454834,0.10062892735004425,2.3024158477783203,0.10000000149011612
2.3047690391540527,0.10062892735004425,2.302361011505127,0.10062892735004425,2.302380323410034,0.10000000149011612
2.3047237396240234,0.10062892735004425,2.302304744720459,0.10062892735004425,2.3023250102996826,0.10000000149011612
2.3046963214874268,0.10062892735004425,2.3022725582122803,0.10062892735004425,2.30229115486145,0.10000000149011612
2.304542064666748,0.10062892735004425,2.3023087978363037,0.1607547104358673,2.3023178577423096,0.15974999964237213
2.304935932159424,0.10062892735004425,2.302171468734741,0.10440251231193542,2.302194833755493,0.10374999791383743
2.3045783042907715,0.10062892735004425,2.3021020889282227,0.12427672743797302,2.302123546600342,0.12349999696016312
2.304547071456909,0.10062892735004425,2.3020360469818115,0.10591194778680801,2.302056312561035,0.10525000095367432
2.304428815841675,0.10062892735004425,2.301973819732666,0.11622641235589981,2.3019938468933105,0.11550000309944153
2.3043417930603027,0.10062892735004425,2.301912307739258,0.136100634932518,2.3019320964813232,0.1352500021457672
2.304285764694214,0.10062892735004425,2.301846742630005,0.14666666090488434,2.301866292953491,0.1457500010728836
2.304231882095337,0.10062892735004425,2.3017749786376953,0.14515723288059235,2.301795721054077,0.14425000548362732
2.30415415763855,0.10062892735004425,2.3017020225524902,0.14918239414691925,2.3017239570617676,0.14824999868869781
2.3040688037872314,0.10062892735004425,2.301625967025757,0.16025157272815704,2.301647901535034,0.15925000607967377
2.303995132446289,0.10062892735004425,2.3015363216400146,0.17283017933368683,2.301558017730713,0.1717499941587448
2.303915500640869,0.10062892735004425,2.3014447689056396,0.18666666746139526,2.3014657497406006,0.18549999594688416
2.303839921951294,0.10056603699922562,2.301365375518799,0.19345912337303162,2.3013856410980225,0.19224999845027924
2.303795099258423,0.10050314664840698,2.301285743713379,0.19194968044757843,2.3013062477111816,0.19075000286102295
2.3037285804748535,0.10056603699922562,2.3012166023254395,0.1869182288646698,2.3012399673461914,0.18574999272823334
