loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.305567979812622,0.11019284278154373,2.302539587020874,0.11363636702299118,2.5127627849578857,0.10000000149011612
2.3027660846710205,0.10695187002420425,2.3025412559509277,0.10101009905338287,2.345176935195923,0.10000000149011612
2.3026435375213623,0.10695187002420425,2.30255389213562,0.10606060922145844,2.3114287853240967,0.10000000149011612
2.3028364181518555,0.0,2.3025479316711426,0.11363636702299118,2.307138681411743,0.10000000149011612
2.302974224090576,0.0,2.302539110183716,0.11363636702299118,2.306591510772705,0.10000000149011612
2.3030176162719727,0.013774105347692966,2.3025362491607666,0.11363636702299118,2.3050243854522705,0.10000000149011612
2.303011178970337,0.0,2.302537441253662,0.11363636702299118,2.3039073944091797,0.10000000149011612
2.3029937744140625,0.0,2.3025388717651367,0.11363636702299118,2.3035223484039307,0.10000000149011612
2.302982807159424,0.0,2.3025388717651367,0.11363636702299118,2.3035054206848145,0.10000000149011612
2.3029797077178955,0.0,2.3025386333465576,0.11363636702299118,2.303598165512085,0.10000000149011612
2.302980899810791,0.0,2.3025383949279785,0.11363636702299118,2.30366849899292,0.10000000149011612
2.302982807159424,0.0,2.3025383949279785,0.11363636702299118,2.3036859035491943,0.10000000149011612
2.3029837608337402,0.0,2.3025386333465576,0.11363636702299118,2.3036739826202393,0.10000000149011612
2.3029837608337402,0.0,2.3025386333465576,0.11363636702299118,2.3036580085754395,0.10000000149011612
2.302983522415161,0.0,2.3025388717651367,0.11363636702299118,2.303647756576538,0.10000000149011612
2.302983283996582,0.0,2.3025388717651367,0.11363636702299118,2.3036422729492188,0.10000000149011612
2.302983045578003,0.0,2.3025388717651367,0.11363636702299118,2.303638219833374,0.10000000149011612
2.302982807159424,0.0,2.3025388717651367,0.11363636702299118,2.303633689880371,0.10000000149011612
2.302982807159424,0.0,2.3025388717651367,0.11363636702299118,2.3036282062530518,0.10000000149011612
