loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.307504892349243,0.03773584961891174,2.3026363849639893,0.10062892735004425,2.302661418914795,0.10000000149011612
2.305149555206299,0.10062892735004425,2.302631378173828,0.10062892735004425,2.3026580810546875,0.10000000149011612
2.3051135540008545,0.10062892735004425,2.3026280403137207,0.10062892735004425,2.302654981613159,0.10000000149011612
2.305101156234741,0.10062892735004425,2.3026254177093506,0.10062892735004425,2.302652359008789,0.10000000149011612
2.3050925731658936,0.10062892735004425,2.3026232719421387,0.10062892735004425,2.302649736404419,0.10000000149011612
2.305087089538574,0.10062892735004425,2.302621603012085,0.10062892735004425,2.302647829055786,0.10000000149011612
2.3050811290740967,0.10062892735004425,2.302619457244873,0.10062892735004425,2.302645444869995,0.10000000149011612
2.3050765991210938,0.10062892735004425,2.3026177883148193,0.10062892735004425,2.3026435375213623,0.10000000149011612
2.3050715923309326,0.10062892735004425,2.3026154041290283,0.10062892735004425,2.302640914916992,0.10000000149011612
2.3050806522369385,0.10062892735004425,2.3026137351989746,0.10062892735004425,2.3026387691497803,0.10000000149011612
2.305063247680664,0.10062892735004425,2.3026123046875,0.10062892735004425,2.3026371002197266,0.10000000149011612
2.305037021636963,0.10062892735004425,2.302610158920288,0.10062892735004425,2.3026344776153564,0.10000000149011612
2.305025815963745,0.10062892735004425,2.302607774734497,0.10062892735004425,2.3026316165924072,0.10000000149011612
2.305018663406372,0.10062892735004425,2.302604913711548,0.10062892735004425,2.3026282787323,0.10000000149011612
2.3050119876861572,0.10062892735004425,2.3026015758514404,0.10062892735004425,2.3026247024536133,0.10000000149011612
2.3050053119659424,0.10062892735004425,2.302597999572754,0.10062892735004425,2.3026206493377686,0.10000000149011612
2.3049986362457275,0.10062892735004425,2.302593946456909,0.10062892735004425,2.3026163578033447,0.10000000149011612
2.304992437362671,0.10062892735004425,2.302589178085327,0.10062892735004425,2.3026115894317627,0.10000000149011612
2.3049845695495605,0.10062892735004425,2.3025834560394287,0.10062892735004425,2.302605628967285,0.10000000149011612
2.304973840713501,0.10062892735004425,2.3025760650634766,0.10062892735004425,2.302598476409912,0.10000000149011612
2.3049628734588623,0.10062892735004425,2.302567720413208,0.10062892735004425,2.3025898933410645,0.10000000149011612
2.304952621459961,0.10062892735004425,2.3025574684143066,0.10062892735004425,2.302579402923584,0.10000000149011612
2.3049397468566895,0.10062892735004425,2.302544593811035,0.10062892735004425,2.3025662899017334,0.10000000149011612
2.304924726486206,0.10062892735004425,2.302529811859131,0.10062892735004425,2.30255126953125,0.10000000149011612
2.3049068450927734,0.10062892735004425,2.3025128841400146,0.10062892735004425,2.3025341033935547,0.10000000149011612
2.3048884868621826,0.10062892735004425,2.3024942874908447,0.10062892735004425,2.3025150299072266,0.10000000149011612
2.3048696517944336,0.10062892735004425,2.3024730682373047,0.10062892735004425,2.3024935722351074,0.10000000149011612
2.30484938621521,0.10062892735004425,2.3024516105651855,0.10062892735004425,2.30247163772583,0.10000000149011612
2.3048288822174072,0.10062892735004425,2.3024260997772217,0.10062892735004425,2.302445888519287,0.10000000149011612
2.3048040866851807,0.10062892735004425,2.302401065826416,0.10062892735004425,2.3024208545684814,0.10000000149011612
2.3047683238983154,0.10062892735004425,2.3023741245269775,0.10062892735004425,2.3023934364318848,0.10000000149011612
2.3047332763671875,0.10062892735004425,2.302349328994751,0.10062892735004425,2.3023664951324463,0.10000000149011612
2.304617166519165,0.10062892735004425,2.302410364151001,0.10088050365447998,2.3024258613586426,0.1002499982714653
2.305185317993164,0.07635220140218735,2.302324056625366,0.10062892735004425,2.30234432220459,0.10000000149011612
2.30466628074646,0.10062892735004425,2.302263021469116,0.14968553185462952,2.3022797107696533,0.14875000715255737
2.3047118186950684,0.10062892735004425,2.3022189140319824,0.11496855318546295,2.302234411239624,0.11424999684095383
2.304664134979248,0.10062892735004425,2.3021810054779053,0.10163521766662598,2.302199125289917,0.10100000351667404
2.30456280708313,0.10062892735004425,2.30214786529541,0.1074213832616806,2.302168130874634,0.1067499965429306
2.304503917694092,0.10062892735004425,2.3021116256713867,0.11899370700120926,2.3021318912506104,0.11824999749660492
2.304468870162964,0.10062892735004425,2.3020663261413574,0.12603773176670074,2.302086114883423,0.12524999678134918
2.3044140338897705,0.10062892735004425,2.302016019821167,0.14742138981819153,2.302034854888916,0.14650000631809235
2.3043696880340576,0.10062892735004425,2.301962375640869,0.16981132328510284,2.3019802570343018,0.16875000298023224
2.3043503761291504,0.10050314664840698,2.3019092082977295,0.17232704162597656,2.301927328109741,0.17125000059604645
2.3043041229248047,0.10050314664840698,2.3018674850463867,0.1733333319425583,2.301887035369873,0.17225000262260437
2.3042519092559814,0.10050314664840698,2.301823139190674,0.17685534060001373,2.301842451095581,0.1757500022649765
2.30419921875,0.10044024884700775,2.3017594814300537,0.18641509115695953,2.3017778396606445,0.18524999916553497
2.3041205406188965,0.10031446069478989,2.301701784133911,0.19471697509288788,2.3017172813415527,0.19349999725818634
2.3041505813598633,0.09924528002738953,2.3016483783721924,0.1924528330564499,2.301665782928467,0.1912499964237213
