loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075027465820312,0.03773584961891174,2.3026373386383057,0.10062892735004425,2.3026623725891113,0.10000000149011612
2.305149793624878,0.10062892735004425,2.302633285522461,0.10062892735004425,2.302659749984741,0.10000000149011612
2.3051156997680664,0.10062892735004425,2.302630662918091,0.10062892735004425,2.30265736579895,0.10000000149011612
2.3051044940948486,0.10062892735004425,2.302628755569458,0.10062892735004425,2.3026552200317383,0.10000000149011612
2.305095911026001,0.10062892735004425,2.3026270866394043,0.10062892735004425,2.3026535511016846,0.10000000149011612
2.3050904273986816,0.10062892735004425,2.3026254177093506,0.10062892735004425,2.3026516437530518,0.10000000149011612
2.305084228515625,0.10062892735004425,2.302623748779297,0.10062892735004425,2.30264949798584,0.10000000149011612
2.3050808906555176,0.10062892735004425,2.302621841430664,0.10062892735004425,2.302647113800049,0.10000000149011612
2.3050811290740967,0.10062892735004425,2.3026180267333984,0.10062892735004425,2.302643060684204,0.10000000149011612
2.3050951957702637,0.10062892735004425,2.3026177883148193,0.10062892735004425,2.302642583847046,0.10000000149011612
2.305053234100342,0.10062892735004425,2.3026158809661865,0.10062892735004425,2.302640199661255,0.10000000149011612
2.3050377368927,0.10062892735004425,2.3026139736175537,0.10062892735004425,2.302637815475464,0.10000000149011612
2.3050291538238525,0.10062892735004425,2.302612066268921,0.10062892735004425,2.302635431289673,0.10000000149011612
2.305022716522217,0.10062892735004425,2.302609920501709,0.10062892735004425,2.3026328086853027,0.10000000149011612
2.30501651763916,0.10062892735004425,2.302607536315918,0.10062892735004425,2.3026299476623535,0.10000000149011612
2.3050100803375244,0.10062892735004425,2.3026046752929688,0.10062892735004425,2.302626848220825,0.10000000149011612
2.305004358291626,0.10062892735004425,2.3026015758514404,0.10062892735004425,2.3026232719421387,0.10000000149011612
2.304999828338623,0.10062892735004425,2.302598476409912,0.10062892735004425,2.3026199340820312,0.10000000149011612
2.304994821548462,0.10062892735004425,2.3025946617126465,0.10062892735004425,2.3026161193847656,0.10000000149011612
2.3049869537353516,0.10062892735004425,2.3025896549224854,0.10062892735004425,2.3026111125946045,0.10000000149011612
2.3049769401550293,0.10062892735004425,2.3025832176208496,0.10062892735004425,2.3026044368743896,0.10000000149011612
2.3049674034118652,0.10062892735004425,2.302574396133423,0.10062892735004425,2.302595376968384,0.10000000149011612
2.3049561977386475,0.10062892735004425,2.302563190460205,0.10062892735004425,2.302583694458008,0.10000000149011612
2.304949998855591,0.10062892735004425,2.3025543689727783,0.10062892735004425,2.302574872970581,0.10000000149011612
2.3049299716949463,0.10062892735004425,2.30254864692688,0.10062892735004425,2.3025686740875244,0.10000000149011612
2.304896593093872,0.10062892735004425,2.302527666091919,0.10062892735004425,2.302543878555298,0.10000000149011612
2.305067777633667,0.10062892735004425,2.3025317192077637,0.10062892735004425,2.3025522232055664,0.10000000149011612
2.304980516433716,0.10062892735004425,2.3025221824645996,0.10062892735004425,2.302541732788086,0.10000000149011612
2.304913282394409,0.10062892735004425,2.3025095462799072,0.10062892735004425,2.3025286197662354,0.10000000149011612
2.304887533187866,0.10062892735004425,2.3024954795837402,0.10062892735004425,2.3025143146514893,0.10000000149011612
2.3048577308654785,0.10062892735004425,2.302481174468994,0.10062892735004425,2.3024990558624268,0.10000000149011612
2.3048698902130127,0.10062892735004425,2.30247163772583,0.10062892735004425,2.302490234375,0.10000000149011612
2.3048412799835205,0.10062892735004425,2.302454710006714,0.10062892735004425,2.302473306655884,0.10000000149011612
2.3048183917999268,0.10062892735004425,2.302420139312744,0.10062892735004425,2.3024373054504395,0.10000000149011612
2.304790735244751,0.10062892735004425,2.3023841381073,0.10062892735004425,2.302401542663574,0.10000000149011612
2.3048343658447266,0.10062892735004425,2.302342176437378,0.10062892735004425,2.3023602962493896,0.10000000149011612
2.304656744003296,0.10062892735004425,2.3022260665893555,0.10691823810338974,2.3022422790527344,0.10625000298023224
2.304727554321289,0.10062892735004425,2.302175283432007,0.10163521766662598,2.3021914958953857,0.10100000351667404
2.304518938064575,0.10062892735004425,2.3020546436309814,0.1081760972738266,2.3020710945129395,0.10750000178813934
2.3044803142547607,0.10062892735004425,2.3019630908966064,0.11345911771059036,2.3019816875457764,0.11275000125169754
