loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.305974006652832,0.10666666179895401,2.3024840354919434,0.10666666179895401,2.7561819553375244,0.10000000149011612
2.3022031784057617,0.03999999910593033,2.3025879859924316,0.10666666179895401,2.397491216659546,0.10000000149011612
2.3027544021606445,0.03999999910593033,2.3026163578033447,0.10666666179895401,2.310333251953125,0.10000000149011612
2.3033127784729004,0.0,2.30255389213562,0.10666666179895401,2.3098106384277344,0.10000000149011612
2.303443670272827,0.0,2.3025286197662354,0.10666666179895401,2.306328535079956,0.10000000149011612
2.3033885955810547,0.0,2.3025355339050293,0.11733333021402359,2.3051047325134277,0.10999999940395355
2.303351402282715,0.0,2.3025434017181396,0.10666666179895401,2.3049254417419434,0.10000000149011612
2.3033499717712402,0.0,2.3025448322296143,0.10666666179895401,2.3050100803375244,0.10000000149011612
2.3033556938171387,0.0,2.302543878555298,0.10666666179895401,2.3050663471221924,0.10000000149011612
2.3033571243286133,0.0,2.3025431632995605,0.10666666179895401,2.3050503730773926,0.10000000149011612
2.303356170654297,0.0,2.3025431632995605,0.10666666179895401,2.3050131797790527,0.10000000149011612
2.3033552169799805,0.0,2.3025431632995605,0.10666666179895401,2.3049798011779785,0.10000000149011612
2.303354501724243,0.0,2.3025431632995605,0.10666666179895401,2.3049492835998535,0.10000000149011612
2.303353786468506,0.0,2.3025429248809814,0.10666666179895401,2.304915189743042,0.10000000149011612
2.3033530712127686,0.0,2.3025426864624023,0.10666666179895401,2.304875135421753,0.10000000149011612
2.3033523559570312,0.0,2.3025424480438232,0.10666666179895401,2.3048276901245117,0.10000000149011612
2.303351402282715,0.0,2.302541971206665,0.10666666179895401,2.304771900177002,0.10000000149011612
2.3033504486083984,0.0,2.302541494369507,0.10666666179895401,2.3047056198120117,0.10000000149011612
2.303349733352661,0.0,2.3025410175323486,0.10666666179895401,2.304626226425171,0.10000000149011612
2.3033485412597656,0.0,2.3025403022766113,0.10666666179895401,2.304530382156372,0.10000000149011612
2.303347587585449,0.0,2.302539348602295,0.10666666179895401,2.3044140338897705,0.10000000149011612
2.3033461570739746,0.0,2.3025381565093994,0.10666666179895401,2.304271936416626,0.10000000149011612
2.303344964981079,0.0,2.302536964416504,0.10666666179895401,2.3040976524353027,0.10000000149011612
2.3033432960510254,0.0,2.302535057067871,0.10666666179895401,2.3038828372955322,0.10000000149011612
2.3033413887023926,0.0,2.302532911300659,0.10666666179895401,2.303617238998413,0.10000000149011612
2.3033392429351807,0.0,2.302530288696289,0.10666666179895401,2.3032877445220947,0.10000000149011612
2.3033363819122314,0.0,2.3025267124176025,0.1146666631102562,2.302877426147461,0.10750000178813934
2.303333282470703,0.0,2.3025224208831787,0.12800000607967377,2.302365303039551,0.11999999731779099
2.3033292293548584,0.0,2.3025171756744385,0.13599999248981476,2.3017258644104004,0.1274999976158142
2.3033242225646973,0.0,2.3025104999542236,0.14399999380111694,2.3009307384490967,0.13500000536441803
