loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075156211853027,0.03773584961891174,2.3026413917541504,0.10062892735004425,2.302666664123535,0.10000000149011612
2.305156946182251,0.10062892735004425,2.302635669708252,0.10062892735004425,2.3026623725891113,0.10000000149011612
2.305119037628174,0.10062892735004425,2.3026316165924072,0.10062892735004425,2.302658796310425,0.10000000149011612
2.305105686187744,0.10062892735004425,2.3026282787323,0.10062892735004425,2.3026552200317383,0.10000000149011612
2.305095911026001,0.10062892735004425,2.3026254177093506,0.10062892735004425,2.30265212059021,0.10000000149011612
2.3050894737243652,0.10062892735004425,2.3026225566864014,0.10062892735004425,2.3026490211486816,0.10000000149011612
2.3050832748413086,0.10062892735004425,2.3026201725006104,0.10062892735004425,2.3026463985443115,0.10000000149011612
2.3050780296325684,0.10062892735004425,2.3026177883148193,0.10062892735004425,2.3026437759399414,0.10000000149011612
2.305068254470825,0.10062892735004425,2.3026158809661865,0.10062892735004425,2.3026416301727295,0.10000000149011612
2.3050684928894043,0.10062892735004425,2.3026130199432373,0.10062892735004425,2.302638053894043,0.10000000149011612
2.3050713539123535,0.10062892735004425,2.302612781524658,0.10062892735004425,2.302637815475464,0.10000000149011612
2.3050386905670166,0.10062892735004425,2.3026106357574463,0.10062892735004425,2.3026351928710938,0.10000000149011612
2.3050284385681152,0.10062892735004425,2.3026087284088135,0.10062892735004425,2.3026325702667236,0.10000000149011612
2.3050222396850586,0.10062892735004425,2.3026063442230225,0.10062892735004425,2.3026299476623535,0.10000000149011612
2.30501651763916,0.10062892735004425,2.3026039600372314,0.10062892735004425,2.3026270866394043,0.10000000149011612
2.3050105571746826,0.10062892735004425,2.3026013374328613,0.10062892735004425,2.302624225616455,0.10000000149011612
2.305004358291626,0.10062892735004425,2.302598714828491,0.10062892735004425,2.302621364593506,0.10000000149011612
2.3049991130828857,0.10062892735004425,2.302595853805542,0.10062892735004425,2.3026185035705566,0.10000000149011612
2.3049941062927246,0.10062892735004425,2.3025927543640137,0.10062892735004425,2.302615165710449,0.10000000149011612
2.3049871921539307,0.10062892735004425,2.30258846282959,0.10062892735004425,2.3026108741760254,0.10000000149011612
2.304978132247925,0.10062892735004425,2.3025832176208496,0.10062892735004425,2.302605390548706,0.10000000149011612
2.304969072341919,0.10062892735004425,2.3025763034820557,0.10062892735004425,2.302598476409912,0.10000000149011612
2.3049604892730713,0.10062892735004425,2.302567958831787,0.10062892735004425,2.3025898933410645,0.10000000149011612
2.3049533367156982,0.10062892735004425,2.3025588989257812,0.10062892735004425,2.3025803565979004,0.10000000149011612
2.304945230484009,0.10062892735004425,2.3025496006011963,0.10062892735004425,2.3025708198547363,0.10000000149011612
2.3049333095550537,0.10062892735004425,2.3025410175323486,0.10062892735004425,2.3025615215301514,0.10000000149011612
2.3049232959747314,0.10062892735004425,2.302532196044922,0.10062892735004425,2.3025522232055664,0.10000000149011612
2.304915428161621,0.10062892735004425,2.3025217056274414,0.10062892735004425,2.302541494369507,0.10000000149011612
2.3049092292785645,0.10062892735004425,2.302513837814331,0.10062892735004425,2.3025333881378174,0.10000000149011612
2.3049063682556152,0.10062892735004425,2.3025081157684326,0.10062892735004425,2.3025267124176025,0.10000000149011612
2.3048136234283447,0.10062892735004425,2.302492618560791,0.10062892735004425,2.302507162094116,0.10000000149011612
2.3050403594970703,0.10062892735004425,2.3024919033050537,0.10062892735004425,2.3025107383728027,0.10000000149011612
2.3050270080566406,0.10062892735004425,2.302478790283203,0.10062892735004425,2.302497625350952,0.10000000149011612
2.3048346042633057,0.10062892735004425,2.302462577819824,0.10062892735004425,2.302480697631836,0.10000000149011612
2.3048288822174072,0.10062892735004425,2.30244779586792,0.10062892735004425,2.3024654388427734,0.10000000149011612
2.3048133850097656,0.10062892735004425,2.3024325370788574,0.10062892735004425,2.30245041847229,0.10000000149011612
2.3047919273376465,0.10062892735004425,2.3024051189422607,0.10062892735004425,2.3024227619171143,0.10000000149011612
2.304757595062256,0.10062892735004425,2.302365779876709,0.10062892735004425,2.3023831844329834,0.10000000149011612
2.304720163345337,0.10062892735004425,2.3023197650909424,0.10062892735004425,2.302337169647217,0.10000000149011612
2.3046650886535645,0.10062892735004425,2.3022584915161133,0.10062892735004425,2.3022758960723877,0.10000000149011612
