loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.305572748184204,0.11019284278154373,2.302541732788086,0.11363636702299118,2.512622356414795,0.10000000149011612
2.302769422531128,0.10695187002420425,2.3025424480438232,0.10101009905338287,2.3454654216766357,0.10000000149011612
2.302645683288574,0.10695187002420425,2.3025543689727783,0.10606060922145844,2.3116233348846436,0.10000000149011612
2.3028388023376465,0.0,2.30254864692688,0.11363636702299118,2.3073744773864746,0.10000000149011612
2.3029770851135254,0.0,2.3025400638580322,0.11363636702299118,2.3068652153015137,0.10000000149011612
2.303020715713501,0.013774105347692966,2.302537441253662,0.11363636702299118,2.305295705795288,0.10000000149011612
2.3030142784118652,0.0,2.3025388717651367,0.11363636702299118,2.3041818141937256,0.10000000149011612
2.302996873855591,0.0,2.3025403022766113,0.11363636702299118,2.3038058280944824,0.10000000149011612
2.302985668182373,0.0,2.3025405406951904,0.11363636702299118,2.303797721862793,0.10000000149011612
2.302982807159424,0.0,2.3025403022766113,0.11363636702299118,2.303898811340332,0.10000000149011612
2.3029839992523193,0.0,2.3025400638580322,0.11363636702299118,2.30397629737854,0.10000000149011612
2.302985906600952,0.0,2.3025403022766113,0.11363636702299118,2.3040003776550293,0.10000000149011612
2.3029868602752686,0.0,2.3025405406951904,0.11363636702299118,2.303995370864868,0.10000000149011612
2.3029870986938477,0.0,2.3025405406951904,0.11363636702299118,2.303986072540283,0.10000000149011612
2.3029868602752686,0.0,2.3025407791137695,0.11363636702299118,2.3039824962615967,0.10000000149011612
2.3029866218566895,0.0,2.3025407791137695,0.11363636702299118,2.303983688354492,0.10000000149011612
2.3029863834381104,0.0,2.3025410175323486,0.11363636702299118,2.303986072540283,0.10000000149011612
2.3029863834381104,0.0,2.3025410175323486,0.11363636702299118,2.303988218307495,0.10000000149011612
2.3029861450195312,0.0,2.3025412559509277,0.11363636702299118,2.3039891719818115,0.10000000149011612
