loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.312966823577881,0.07692307978868484,2.30188250541687,0.10256410390138626,2.3025851249694824,0.10000000149011612
2.3061509132385254,0.10256410390138626,2.3018691539764404,0.10256410390138626,2.3025851249694824,0.10000000149011612
2.3060142993927,0.10256410390138626,2.301863193511963,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.305983304977417,0.10256410390138626,2.301858425140381,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3059682846069336,0.10256410390138626,2.3018531799316406,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3059580326080322,0.10256410390138626,2.3018479347229004,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.305948495864868,0.10256410390138626,2.301841974258423,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3059399127960205,0.10256410390138626,2.301835536956787,0.10256410390138626,2.302584648132324,0.10000000149011612
2.3059306144714355,0.10256410390138626,2.301828145980835,0.10256410390138626,2.302584648132324,0.10000000149011612
2.3059213161468506,0.10256410390138626,2.3018198013305664,0.10256410390138626,2.302584648132324,0.10000000149011612
2.305911064147949,0.10256410390138626,2.3018102645874023,0.10256410390138626,2.302584648132324,0.10000000149011612
2.3059000968933105,0.10256410390138626,2.3017992973327637,0.10256410390138626,2.302584409713745,0.10000000149011612
2.3058879375457764,0.10256410390138626,2.3017871379852295,0.10256410390138626,2.302584409713745,0.10000000149011612
2.3058745861053467,0.10256410390138626,2.3017735481262207,0.10256410390138626,2.302584171295166,0.10000000149011612
2.3058602809906006,0.10256410390138626,2.3017585277557373,0.10256410390138626,2.302584171295166,0.10000000149011612
2.305844783782959,0.10256410390138626,2.3017423152923584,0.10256410390138626,2.302583932876587,0.10000000149011612
2.305828094482422,0.10256410390138626,2.301724910736084,0.10256410390138626,2.302583932876587,0.10000000149011612
2.30580997467041,0.10256410390138626,2.301706552505493,0.10256410390138626,2.302583694458008,0.10000000149011612
2.305790901184082,0.10256410390138626,2.301687002182007,0.10256410390138626,2.302583694458008,0.10000000149011612
2.3057706356048584,0.10256410390138626,2.301666736602783,0.10256410390138626,2.3025834560394287,0.10000000149011612
2.3057494163513184,0.10256410390138626,2.3016457557678223,0.10256410390138626,2.3025832176208496,0.10000000149011612
2.305727481842041,0.10256410390138626,2.301623821258545,0.10256410390138626,2.3025832176208496,0.10000000149011612
2.3057050704956055,0.10256410390138626,2.3016011714935303,0.10256410390138626,2.3025829792022705,0.10000000149011612
2.3056817054748535,0.10256410390138626,2.301577568054199,0.10256410390138626,2.3025827407836914,0.10000000149011612
2.3056576251983643,0.10256410390138626,2.301553249359131,0.10256410390138626,2.3025825023651123,0.10000000149011612
2.305633544921875,0.10256410390138626,2.301527976989746,0.10256410390138626,2.302582263946533,0.10000000149011612
2.305607318878174,0.10256410390138626,2.301502227783203,0.10256410390138626,2.302582263946533,0.10000000149011612
2.305582284927368,0.10256410390138626,2.3014755249023438,0.10256410390138626,2.302582025527954,0.10000000149011612
2.3055574893951416,0.10256410390138626,2.3014469146728516,0.10256410390138626,2.302581787109375,0.10000000149011612
2.3055217266082764,0.10256410390138626,2.301422595977783,0.10256410390138626,2.302581548690796,0.10000000149011612
2.3055334091186523,0.10256410390138626,2.301389694213867,0.10256410390138626,2.302581310272217,0.10000000149011612
2.3055596351623535,0.10256410390138626,2.3013651371002197,0.10256410390138626,2.3025810718536377,0.10000000149011612
2.305412769317627,0.10256410390138626,2.3014891147613525,0.10256410390138626,2.302581787109375,0.10000000149011612
2.306339740753174,0.10256410390138626,2.301485061645508,0.10256410390138626,2.3025825023651123,0.10000000149011612
2.306936502456665,0.10256410390138626,2.3016319274902344,0.10256410390138626,2.3025834560394287,0.10000000149011612
2.3059349060058594,0.10256410390138626,2.301755905151367,0.10256410390138626,2.302583932876587,0.10000000149011612
2.308171510696411,0.10256410390138626,2.3018035888671875,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3066868782043457,0.10256410390138626,2.301722526550293,0.10256410390138626,2.302583932876587,0.10000000149011612
2.306422233581543,0.10256410390138626,2.301697015762329,0.10256410390138626,2.302583694458008,0.10000000149011612
2.3060455322265625,0.10256410390138626,2.3016703128814697,0.10256410390138626,2.3025834560394287,0.10000000149011612
2.305812358856201,0.10256410390138626,2.3016085624694824,0.10256410390138626,2.3025829792022705,0.10000000149011612
2.305727958679199,0.10256410390138626,2.301593065261841,0.10256410390138626,2.3025827407836914,0.10000000149011612
