loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075242042541504,0.03773584961891174,2.3026421070098877,0.10062892735004425,2.3026671409606934,0.10000000149011612
2.3051671981811523,0.10062892735004425,2.302638530731201,0.10062892735004425,2.3026652336120605,0.10000000149011612
2.3051300048828125,0.10062892735004425,2.3026363849639893,0.10062892735004425,2.302663564682007,0.10000000149011612
2.305116653442383,0.10062892735004425,2.3026349544525146,0.10062892735004425,2.302661895751953,0.10000000149011612
2.3051083087921143,0.10062892735004425,2.30263352394104,0.10062892735004425,2.3026602268218994,0.10000000149011612
2.3051023483276367,0.10062892735004425,2.3026320934295654,0.10062892735004425,2.3026585578918457,0.10000000149011612
2.305096387863159,0.10062892735004425,2.3026304244995117,0.10062892735004425,2.302656412124634,0.10000000149011612
2.305095911026001,0.10062892735004425,2.302628993988037,0.10062892735004425,2.302654504776001,0.10000000149011612
2.305100202560425,0.10062892735004425,2.302626371383667,0.10062892735004425,2.3026514053344727,0.10000000149011612
2.3050901889801025,0.10062892735004425,2.3026251792907715,0.10062892735004425,2.302650213241577,0.10000000149011612
2.3050601482391357,0.10062892735004425,2.302624225616455,0.10062892735004425,2.3026485443115234,0.10000000149011612
2.3050460815429688,0.10062892735004425,2.3026230335235596,0.10062892735004425,2.3026468753814697,0.10000000149011612
2.3050386905670166,0.10062892735004425,2.302622079849243,0.10062892735004425,2.302645444869995,0.10000000149011612
2.3050332069396973,0.10062892735004425,2.3026211261749268,0.10062892735004425,2.3026440143585205,0.10000000149011612
2.305027961730957,0.10062892735004425,2.3026201725006104,0.10062892735004425,2.302642822265625,0.10000000149011612
2.305022954940796,0.10062892735004425,2.302618980407715,0.10062892735004425,2.3026413917541504,0.10000000149011612
2.305018424987793,0.10062892735004425,2.3026180267333984,0.10062892735004425,2.302640199661255,0.10000000149011612
2.30501389503479,0.10062892735004425,2.302616834640503,0.10062892735004425,2.3026390075683594,0.10000000149011612
2.3050084114074707,0.10062892735004425,2.3026156425476074,0.10062892735004425,2.3026375770568848,0.10000000149011612
2.305002212524414,0.10062892735004425,2.302614212036133,0.10062892735004425,2.302635908126831,0.10000000149011612
2.3049967288970947,0.10062892735004425,2.302612781524658,0.10062892735004425,2.3026344776153564,0.10000000149011612
2.30499267578125,0.10062892735004425,2.3026115894317627,0.10062892735004425,2.3026328086853027,0.10000000149011612
2.3049888610839844,0.10062892735004425,2.302610397338867,0.10062892735004425,2.302631139755249,0.10000000149011612
2.3049848079681396,0.10062892735004425,2.3026087284088135,0.10062892735004425,2.302629232406616,0.10000000149011612
2.3049800395965576,0.10062892735004425,2.3026068210601807,0.10062892735004425,2.3026270866394043,0.10000000149011612
2.304974317550659,0.10062892735004425,2.3026044368743896,0.10062892735004425,2.302624225616455,0.10000000149011612
2.304975986480713,0.10062892735004425,2.302603006362915,0.10062892735004425,2.3026225566864014,0.10000000149011612
2.3049814701080322,0.10062892735004425,2.3025996685028076,0.10062892735004425,2.302618980407715,0.10000000149011612
2.3049676418304443,0.10062892735004425,2.3025949001312256,0.10062892735004425,2.3026132583618164,0.10000000149011612
2.3050100803375244,0.10062892735004425,2.302590847015381,0.10062892735004425,2.302609920501709,0.10000000149011612
2.3050053119659424,0.10062892735004425,2.302589178085327,0.10062892735004425,2.3026068210601807,0.10000000149011612
2.30501651763916,0.10062892735004425,2.302582263946533,0.10062892735004425,2.3025991916656494,0.10000000149011612
2.3049676418304443,0.10062892735004425,2.302576780319214,0.10062892735004425,2.3025951385498047,0.10000000149011612
2.3049607276916504,0.10062892735004425,2.3025665283203125,0.10062892735004425,2.302583932876587,0.10000000149011612
2.3049168586730957,0.10062892735004425,2.302558183670044,0.10062892735004425,2.3025755882263184,0.10000000149011612
2.3049263954162598,0.10062892735004425,2.3025481700897217,0.10062892735004425,2.302565574645996,0.10000000149011612
2.3048932552337646,0.10062892735004425,2.3025400638580322,0.10062892735004425,2.302557945251465,0.10000000149011612
2.304874897003174,0.10062892735004425,2.302525043487549,0.10062892735004425,2.3025407791137695,0.10000000149011612
2.3048901557922363,0.10062892735004425,2.302511215209961,0.10062892735004425,2.3025269508361816,0.10000000149011612
2.3048644065856934,0.10062892735004425,2.302513360977173,0.10062892735004425,2.302530288696289,0.10000000149011612
2.304835557937622,0.10062892735004425,2.30249285697937,0.1416352242231369,2.302503824234009,0.1407500058412552
2.3050520420074463,0.10062892735004425,2.3024792671203613,0.10062892735004425,2.3024933338165283,0.10000000149011612
2.304867744445801,0.10062892735004425,2.3024814128875732,0.10062892735004425,2.302495241165161,0.10000000149011612
2.304995059967041,0.10062892735004425,2.302438497543335,0.10238993912935257,2.3024511337280273,0.10175000131130219
2.304917573928833,0.10062892735004425,2.3024158477783203,0.10088050365447998,2.302427291870117,0.1002499982714653
2.304777145385742,0.10062892735004425,2.302384376525879,0.17836478352546692,2.302394151687622,0.1772499978542328
2.3048312664031982,0.10062892735004425,2.3023667335510254,0.10062892735004425,2.3023793697357178,0.10000000149011612
2.30475115776062,0.10062892735004425,2.302353620529175,0.10062892735004425,2.3023674488067627,0.10000000149011612
2.3046929836273193,0.10062892735004425,2.3023171424865723,0.12427672743797302,2.30232834815979,0.12349999696016312
2.304687261581421,0.10062892735004425,2.3022711277008057,0.19270439445972443,2.302281141281128,0.1914999932050705
2.304666519165039,0.10056603699922562,2.302233934402466,0.19119496643543243,2.3022451400756836,0.1899999976158142
2.304654836654663,0.10062892735004425,2.3021960258483887,0.17308175563812256,2.3022077083587646,0.1720000058412552
2.3045666217803955,0.10062892735004425,2.302151918411255,0.19622641801834106,2.3021602630615234,0.19499999284744263
2.304605007171631,0.09974842518568039,2.3021230697631836,0.1979874223470688,2.3021316528320312,0.1967500001192093
2.304549217224121,0.10037735849618912,2.302079200744629,0.1972327083349228,2.302090644836426,0.19599999487400055
