loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075151443481445,0.03773584961891174,2.302640676498413,0.10062892735004425,2.3026657104492188,0.10000000149011612
2.305161476135254,0.10062892735004425,2.3026373386383057,0.10062892735004425,2.302664041519165,0.10000000149011612
2.3051252365112305,0.10062892735004425,2.302635669708252,0.10062892735004425,2.3026626110076904,0.10000000149011612
2.3051130771636963,0.10062892735004425,2.3026342391967773,0.10062892735004425,2.302661180496216,0.10000000149011612
2.305105447769165,0.10062892735004425,2.302633285522461,0.10062892735004425,2.302659749984741,0.10000000149011612
2.305100202560425,0.10062892735004425,2.3026320934295654,0.10062892735004425,2.3026580810546875,0.10000000149011612
2.3050944805145264,0.10062892735004425,2.3026304244995117,0.10062892735004425,2.302656412124634,0.10000000149011612
2.3050901889801025,0.10062892735004425,2.302628993988037,0.10062892735004425,2.302654504776001,0.10000000149011612
2.3050882816314697,0.10062892735004425,2.302626848220825,0.10062892735004425,2.3026516437530518,0.10000000149011612
2.305093288421631,0.10062892735004425,2.3026247024536133,0.10062892735004425,2.3026492595672607,0.10000000149011612
2.3050649166107178,0.10062892735004425,2.3026230335235596,0.10062892735004425,2.302647352218628,0.10000000149011612
2.3050456047058105,0.10062892735004425,2.302621364593506,0.10062892735004425,2.302645206451416,0.10000000149011612
2.3050365447998047,0.10062892735004425,2.3026199340820312,0.10062892735004425,2.302643299102783,0.10000000149011612
2.3050308227539062,0.10062892735004425,2.3026187419891357,0.10062892735004425,2.3026416301727295,0.10000000149011612
2.305025577545166,0.10062892735004425,2.3026177883148193,0.10062892735004425,2.302640199661255,0.10000000149011612
2.305020809173584,0.10062892735004425,2.302616834640503,0.10062892735004425,2.3026387691497803,0.10000000149011612
2.30501651763916,0.10062892735004425,2.3026156425476074,0.10062892735004425,2.3026375770568848,0.10000000149011612
2.3050129413604736,0.10062892735004425,2.302614450454712,0.10062892735004425,2.302635908126831,0.10000000149011612
2.3050081729888916,0.10062892735004425,2.302612543106079,0.10062892735004425,2.3026342391967773,0.10000000149011612
2.3050014972686768,0.10062892735004425,2.302610158920288,0.10062892735004425,2.3026318550109863,0.10000000149011612
2.304994583129883,0.10062892735004425,2.302607536315918,0.10062892735004425,2.302629232406616,0.10000000149011612
2.3049888610839844,0.10062892735004425,2.3026046752929688,0.10062892735004425,2.302625894546509,0.10000000149011612
2.304982900619507,0.10062892735004425,2.302600860595703,0.10062892735004425,2.302621603012085,0.10000000149011612
2.304976463317871,0.10062892735004425,2.302595376968384,0.10062892735004425,2.3026158809661865,0.10000000149011612
2.3049685955047607,0.10062892735004425,2.3025877475738525,0.10062892735004425,2.302608013153076,0.10000000149011612
2.3049583435058594,0.10062892735004425,2.3025782108306885,0.10062892735004425,2.302597999572754,0.10000000149011612
2.304947853088379,0.10062892735004425,2.30256724357605,0.10062892735004425,2.302586793899536,0.10000000149011612
2.304936170578003,0.10062892735004425,2.302556276321411,0.10062892735004425,2.3025753498077393,0.10000000149011612
2.304926872253418,0.10062892735004425,2.3025426864624023,0.10062892735004425,2.3025617599487305,0.10000000149011612
2.3049283027648926,0.10062892735004425,2.3025331497192383,0.10062892735004425,2.3025519847869873,0.10000000149011612
2.304917573928833,0.10062892735004425,2.302517890930176,0.10062892735004425,2.302536964416504,0.10000000149011612
2.305056571960449,0.10062892735004425,2.302536725997925,0.10062892735004425,2.302551507949829,0.10000000149011612
2.305094003677368,0.10062892735004425,2.302520513534546,0.10062892735004425,2.3025360107421875,0.10000000149011612
2.3049304485321045,0.10062892735004425,2.3025057315826416,0.10062892735004425,2.302521228790283,0.10000000149011612
2.3049654960632324,0.10062892735004425,2.302478790283203,0.10062892735004425,2.302494764328003,0.10000000149011612
2.3048298358917236,0.10062892735004425,2.302457332611084,0.10062892735004425,2.3024742603302,0.10000000149011612
2.304802417755127,0.10062892735004425,2.302438497543335,0.10062892735004425,2.302454948425293,0.10000000149011612
2.304802417755127,0.10062892735004425,2.3024184703826904,0.10062892735004425,2.3024351596832275,0.10000000149011612
2.304772138595581,0.10062892735004425,2.302401542663574,0.10062892735004425,2.3024182319641113,0.10000000149011612
2.304758071899414,0.10062892735004425,2.302381753921509,0.10062892735004425,2.302398443222046,0.10000000149011612
2.3047356605529785,0.10062892735004425,2.3023555278778076,0.10062892735004425,2.3023722171783447,0.10000000149011612
2.3047173023223877,0.10062892735004425,2.3023242950439453,0.10062892735004425,2.3023409843444824,0.10000000149011612
2.3046934604644775,0.10062892735004425,2.3022942543029785,0.10062892735004425,2.3023109436035156,0.10000000149011612
2.304689645767212,0.10062892735004425,2.3022620677948,0.10062892735004425,2.3022782802581787,0.10000000149011612
2.304655075073242,0.10062892735004425,2.3022305965423584,0.10062892735004425,2.3022470474243164,0.10000000149011612
2.3046460151672363,0.10062892735004425,2.3022165298461914,0.10062892735004425,2.3022327423095703,0.10000000149011612
2.3046038150787354,0.10062892735004425,2.302170515060425,0.10062892735004425,2.30218505859375,0.10000000149011612
2.3044486045837402,0.10062892735004425,2.302055835723877,0.12553459405899048,2.3020684719085693,0.12475000321865082
2.3047988414764404,0.08547169715166092,2.302006244659424,0.138364776968956,2.3020198345184326,0.13750000298023224
2.304583787918091,0.10062892735004425,2.3019919395446777,0.11949685215950012,2.302008628845215,0.11874999850988388
2.304438591003418,0.10062892735004425,2.3019611835479736,0.11949685215950012,2.3019778728485107,0.11874999850988388
2.304377317428589,0.10062892735004425,2.301891326904297,0.11647798866033554,2.301907777786255,0.11574999988079071
2.3043079376220703,0.10062892735004425,2.301776647567749,0.12981131672859192,2.3017940521240234,0.1289999932050705
2.304219961166382,0.10062892735004425,2.3016574382781982,0.15723270177841187,2.3016748428344727,0.15625
2.3041696548461914,0.10056603699922562,2.3015642166137695,0.16981132328510284,2.3015804290771484,0.16875000298023224
2.3041391372680664,0.09981132298707962,2.3015036582946777,0.17157232761383057,2.3015193939208984,0.1704999953508377
2.304072141647339,0.09955974668264389,2.3014583587646484,0.17232704162597656,2.3014750480651855,0.17125000059604645
2.303982973098755,0.09924528002738953,2.3013811111450195,0.1718238890171051,2.3013978004455566,0.17075000703334808
2.3038907051086426,0.09918238967657089,2.3012421131134033,0.175094336271286,2.3012595176696777,0.17399999499320984
2.303774356842041,0.09867924451828003,2.3010854721069336,0.17283017933368683,2.301102638244629,0.1717499941587448
2.303694725036621,0.09622641652822495,2.300957679748535,0.16679245233535767,2.300973653793335,0.16574999690055847
2.303636312484741,0.0925157219171524,2.300865888595581,0.16654087603092194,2.3008816242218018,0.1655000001192093
2.303536891937256,0.09207546710968018,2.3007876873016357,0.1677987426519394,2.3008038997650146,0.1667499989271164
2.30342435836792,0.0928930789232254,2.300642490386963,0.1685534566640854,2.300658941268921,0.16750000417232513
2.3032939434051514,0.093647800385952,2.3004398345947266,0.16679245233535767,2.3004565238952637,0.16574999690055847
2.303165912628174,0.09119496494531631,2.300288438796997,0.1615094244480133,2.3003029823303223,0.16050000488758087
2.3031156063079834,0.09138364344835281,2.3002021312713623,0.16025157272815704,2.300215721130371,0.15925000607967377
2.302999496459961,0.0928930789232254,2.300114631652832,0.16327044367790222,2.300128936767578,0.16224999725818634
