loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3055670261383057,0.11019284278154373,2.3025364875793457,0.11363636702299118,2.5124988555908203,0.10000000149011612
2.302766799926758,0.10695187002420425,2.302537679672241,0.10101009905338287,2.3446362018585205,0.10000000149011612
2.3026444911956787,0.10695187002420425,2.302550792694092,0.10606060922145844,2.3109350204467773,0.10000000149011612
2.302837610244751,0.0,2.3025453090667725,0.11363636702299118,2.3066837787628174,0.10000000149011612
2.3029754161834717,0.0,2.3025364875793457,0.11363636702299118,2.3061463832855225,0.10000000149011612
2.303018569946289,0.01652892678976059,2.3025336265563965,0.11363636702299118,2.3045880794525146,0.10000000149011612
2.3030121326446533,0.0,2.302535057067871,0.11363636702299118,2.3034749031066895,0.10000000149011612
2.302994966506958,0.0,2.3025362491607666,0.11363636702299118,2.3030920028686523,0.10000000149011612
2.3029837608337402,0.0,2.3025364875793457,0.11363636702299118,2.3030788898468018,0.10000000149011612
2.302980899810791,0.0,2.3025362491607666,0.11363636702299118,2.3031764030456543,0.10000000149011612
2.3029823303222656,0.0,2.3025360107421875,0.11363636702299118,2.3032517433166504,0.10000000149011612
2.3029839992523193,0.0,2.3025362491607666,0.11363636702299118,2.303273916244507,0.10000000149011612
2.3029849529266357,0.0,2.3025362491607666,0.11363636702299118,2.3032665252685547,0.10000000149011612
2.3029849529266357,0.0,2.3025364875793457,0.11363636702299118,2.303255319595337,0.10000000149011612
2.3029847145080566,0.0,2.3025364875793457,0.11363636702299118,2.3032495975494385,0.10000000149011612
2.3029844760894775,0.0,2.3025364875793457,0.11363636702299118,2.303248643875122,0.10000000149011612
2.3029844760894775,0.0,2.302536725997925,0.11363636702299118,2.3032491207122803,0.10000000149011612
2.3029842376708984,0.0,2.302536725997925,0.11363636702299118,2.3032491207122803,0.10000000149011612
2.3029842376708984,0.0,2.302536725997925,0.11363636702299118,2.303248167037964,0.10000000149011612
