loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075151443481445,0.03773584961891174,2.302640914916992,0.10062892735004425,2.302665948867798,0.10000000149011612
2.305161476135254,0.10062892735004425,2.3026375770568848,0.10062892735004425,2.302664279937744,0.10000000149011612
2.3051249980926514,0.10062892735004425,2.302635908126831,0.10062892735004425,2.3026628494262695,0.10000000149011612
2.305112838745117,0.10062892735004425,2.3026347160339355,0.10062892735004425,2.302661418914795,0.10000000149011612
2.305105209350586,0.10062892735004425,2.30263352394104,0.10062892735004425,2.3026599884033203,0.10000000149011612
2.3050999641418457,0.10062892735004425,2.3026323318481445,0.10062892735004425,2.3026583194732666,0.10000000149011612
2.3050944805145264,0.10062892735004425,2.302630662918091,0.10062892735004425,2.302656650543213,0.10000000149011612
2.3050899505615234,0.10062892735004425,2.302629232406616,0.10062892735004425,2.30265474319458,0.10000000149011612
2.3050880432128906,0.10062892735004425,2.3026270866394043,0.10062892735004425,2.30265212059021,0.10000000149011612
2.3050930500030518,0.10062892735004425,2.3026249408721924,0.10062892735004425,2.30264949798584,0.10000000149011612
2.305065393447876,0.10062892735004425,2.3026232719421387,0.10062892735004425,2.302647590637207,0.10000000149011612
2.3050456047058105,0.10062892735004425,2.302621603012085,0.10062892735004425,2.302645444869995,0.10000000149011612
2.3050365447998047,0.10062892735004425,2.3026204109191895,0.10062892735004425,2.3026437759399414,0.10000000149011612
2.3050308227539062,0.10062892735004425,2.302619218826294,0.10062892735004425,2.3026421070098877,0.10000000149011612
2.305025577545166,0.10062892735004425,2.3026180267333984,0.10062892735004425,2.302640676498413,0.10000000149011612
2.305020570755005,0.10062892735004425,2.302617073059082,0.10062892735004425,2.3026392459869385,0.10000000149011612
2.305016279220581,0.10062892735004425,2.3026161193847656,0.10062892735004425,2.302637815475464,0.10000000149011612
2.3050127029418945,0.10062892735004425,2.302614688873291,0.10062892735004425,2.3026363849639893,0.10000000149011612
2.3050079345703125,0.10062892735004425,2.3026130199432373,0.10062892735004425,2.3026344776153564,0.10000000149011612
2.3050012588500977,0.10062892735004425,2.3026106357574463,0.10062892735004425,2.3026323318481445,0.10000000149011612
2.3049943447113037,0.10062892735004425,2.302608013153076,0.10062892735004425,2.3026294708251953,0.10000000149011612
2.304988384246826,0.10062892735004425,2.302604913711548,0.10062892735004425,2.302626132965088,0.10000000149011612
2.3049821853637695,0.10062892735004425,2.3026010990142822,0.10062892735004425,2.302621841430664,0.10000000149011612
2.3049752712249756,0.10062892735004425,2.302595615386963,0.10062892735004425,2.3026161193847656,0.10000000149011612
2.304966926574707,0.10062892735004425,2.3025879859924316,0.10062892735004425,2.3026082515716553,0.10000000149011612
2.3049559593200684,0.10062892735004425,2.3025786876678467,0.10062892735004425,2.302598714828491,0.10000000149011612
2.3049447536468506,0.10062892735004425,2.302567958831787,0.10062892735004425,2.3025877475738525,0.10000000149011612
2.3049325942993164,0.10062892735004425,2.3025577068328857,0.10062892735004425,2.302577018737793,0.10000000149011612
2.3049230575561523,0.10062892735004425,2.302544355392456,0.10062892735004425,2.302563428878784,0.10000000149011612
2.3049261569976807,0.10062892735004425,2.30253529548645,0.10062892735004425,2.302554130554199,0.10000000149011612
2.3049161434173584,0.10062892735004425,2.3025200366973877,0.10062892735004425,2.3025388717651367,0.10000000149011612
2.3050527572631836,0.10062892735004425,2.3025355339050293,0.10062892735004425,2.3025505542755127,0.10000000149011612
2.3050715923309326,0.10062892735004425,2.3025169372558594,0.10062892735004425,2.30253267288208,0.10000000149011612
2.3049299716949463,0.10062892735004425,2.3025035858154297,0.10062892735004425,2.3025195598602295,0.10000000149011612
2.304936170578003,0.10062892735004425,2.3024816513061523,0.10062892735004425,2.302497386932373,0.10000000149011612
2.304835557937622,0.10062892735004425,2.3024585247039795,0.10062892735004425,2.302475690841675,0.10000000149011612
2.304798126220703,0.10062892735004425,2.3024392127990723,0.10062892735004425,2.3024559020996094,0.10000000149011612
2.304802656173706,0.10062892735004425,2.3024191856384277,0.10062892735004425,2.302435874938965,0.10000000149011612
2.3047704696655273,0.10062892735004425,2.3024027347564697,0.10062892735004425,2.302419662475586,0.10000000149011612
2.3047523498535156,0.10062892735004425,2.3023836612701416,0.10062892735004425,2.3024003505706787,0.10000000149011612
2.3047351837158203,0.10062892735004425,2.302354574203491,0.10062892735004425,2.3023715019226074,0.10000000149011612
2.304710865020752,0.10062892735004425,2.302320957183838,0.10062892735004425,2.302337646484375,0.10000000149011612
2.3046929836273193,0.10062892735004425,2.3022923469543457,0.10062892735004425,2.3023087978363037,0.10000000149011612
2.304687976837158,0.10062892735004425,2.3022654056549072,0.10062892735004425,2.302281379699707,0.10000000149011612
2.3046529293060303,0.10062892735004425,2.3022303581237793,0.10062892735004425,2.3022472858428955,0.10000000149011612
2.30465030670166,0.10062892735004425,2.3021974563598633,0.10062892735004425,2.302213668823242,0.10000000149011612
2.3045742511749268,0.10062892735004425,2.302159309387207,0.10062892735004425,2.3021743297576904,0.10000000149011612
2.3045835494995117,0.10062892735004425,2.3020379543304443,0.1265408843755722,2.3020548820495605,0.12575000524520874
2.3045196533203125,0.10062892735004425,2.302006483078003,0.14188678562641144,2.302018642425537,0.14100000262260437
2.3046481609344482,0.10056603699922562,2.3020243644714355,0.12578615546226501,2.302041530609131,0.125
2.3044469356536865,0.10062892735004425,2.3019583225250244,0.11899370700120926,2.301974296569824,0.11824999749660492
2.3043923377990723,0.10062892735004425,2.3018603324890137,0.11999999731779099,2.30187726020813,0.11924999952316284
2.3042871952056885,0.10062892735004425,2.301750898361206,0.14415094256401062,2.3017683029174805,0.1432500034570694
2.3042232990264893,0.10050314664840698,2.3016507625579834,0.1655345857143402,2.3016672134399414,0.16449999809265137
