loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3055686950683594,0.11019284278154373,2.302537441253662,0.11363636702299118,2.5123918056488037,0.10000000149011612
2.302767038345337,0.10695187002420425,2.3025381565093994,0.10101009905338287,2.344689130783081,0.10000000149011612
2.3026442527770996,0.10695187002420425,2.302550792694092,0.10606060922145844,2.3109591007232666,0.10000000149011612
2.3028371334075928,0.0,2.3025455474853516,0.11363636702299118,2.306722402572632,0.10000000149011612
2.3029751777648926,0.0,2.302536964416504,0.11363636702299118,2.3062047958374023,0.10000000149011612
2.30301833152771,0.01652892678976059,2.3025341033935547,0.11363636702299118,2.3046422004699707,0.10000000149011612
2.3030121326446533,0.0,2.3025355339050293,0.11363636702299118,2.3035199642181396,0.10000000149011612
2.302994728088379,0.0,2.302536725997925,0.11363636702299118,2.303131341934204,0.10000000149011612
2.302983522415161,0.0,2.302536964416504,0.11363636702299118,2.303114414215088,0.10000000149011612
2.302980661392212,0.0,2.3025364875793457,0.11363636702299118,2.3032093048095703,0.10000000149011612
2.3029818534851074,0.0,2.3025364875793457,0.11363636702299118,2.3032820224761963,0.10000000149011612
2.302983522415161,0.0,2.3025364875793457,0.11363636702299118,2.3033015727996826,0.10000000149011612
2.3029844760894775,0.0,2.302536725997925,0.11363636702299118,2.3032917976379395,0.10000000149011612
2.3029847145080566,0.0,2.302536725997925,0.11363636702299118,2.3032779693603516,0.10000000149011612
2.3029842376708984,0.0,2.302536964416504,0.11363636702299118,2.303269863128662,0.10000000149011612
2.3029839992523193,0.0,2.302536964416504,0.11363636702299118,2.3032665252685547,0.10000000149011612
2.3029837608337402,0.0,2.302536964416504,0.11363636702299118,2.303264856338501,0.10000000149011612
2.3029837608337402,0.0,2.302536964416504,0.11363636702299118,2.303262710571289,0.10000000149011612
2.302983522415161,0.0,2.302537202835083,0.11363636702299118,2.3032596111297607,0.10000000149011612
