loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3087098598480225,0.0,2.3025174140930176,0.10256410390138626,2.6313247680664062,0.10000000149011612
2.3048007488250732,0.025641025975346565,2.3025097846984863,0.10256410390138626,2.385747194290161,0.10000000149011612
2.306490659713745,0.0,2.3025095462799072,0.10256410390138626,2.3693501949310303,0.10000000149011612
2.306406259536743,0.0,2.302516460418701,0.10769230127334595,2.369257926940918,0.10499999672174454
2.3064045906066895,0.0,2.3025174140930176,0.10256410390138626,2.3699450492858887,0.10000000149011612
2.3064098358154297,0.0,2.3025174140930176,0.10256410390138626,2.3701882362365723,0.10000000149011612
2.306411027908325,0.0,2.302515745162964,0.10256410390138626,2.3702104091644287,0.10000000149011612
2.306410551071167,0.0,2.302511692047119,0.10256410390138626,2.3699400424957275,0.10000000149011612
2.3064069747924805,0.0,2.302503824234009,0.10256410390138626,2.3691930770874023,0.10000000149011612
2.306398868560791,0.0,2.302489995956421,0.10256410390138626,2.367638111114502,0.10000000149011612
2.3063831329345703,0.0,2.3024661540985107,0.10461538285017014,2.3648455142974854,0.10199999809265137
2.3063583374023438,0.0,2.3024303913116455,0.1261538416147232,2.36053466796875,0.12300000339746475
2.3063206672668457,0.0,2.3023829460144043,0.15794871747493744,2.3547918796539307,0.15399999916553497
2.3062756061553955,0.0,2.3023250102996826,0.1764102578163147,2.347771644592285,0.1720000058412552
2.306215763092041,0.0,2.3022594451904297,0.18564102053642273,2.3400542736053467,0.1809999942779541
2.3061611652374268,0.0,2.302189350128174,0.1876922994852066,2.331467390060425,0.18299999833106995
2.3060898780822754,0.0,2.3021183013916016,0.1876922994852066,2.3236582279205322,0.18299999833106995
2.306039333343506,0.0,2.302046775817871,0.1928205043077469,2.314840316772461,0.18799999356269836
2.305954694747925,0.0,2.301959991455078,0.19179487228393555,2.3054168224334717,0.18700000643730164
2.305880546569824,0.0,2.301882743835449,0.1928205043077469,2.29571795463562,0.18799999356269836
2.3057870864868164,0.0,2.301767587661743,0.1928205043077469,2.2837650775909424,0.18799999356269836
2.3056821823120117,0.0,2.3016674518585205,0.1928205043077469,2.272097587585449,0.18799999356269836
2.305588483810425,0.0,2.3015525341033936,0.19384615123271942,2.2594358921051025,0.1889999955892563
2.3054749965667725,0.00025641024694778025,2.3014423847198486,0.19487179815769196,2.247492551803589,0.1899999976158142
