loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.308706760406494,0.0,2.302522897720337,0.10256410390138626,2.6286847591400146,0.10000000149011612
2.304849863052368,0.025641025975346565,2.3025097846984863,0.10256410390138626,2.388213634490967,0.10000000149011612
2.3064966201782227,0.0,2.302516222000122,0.10256410390138626,2.369518995285034,0.10000000149011612
2.3064091205596924,0.0,2.302523374557495,0.10256410390138626,2.3696630001068115,0.10000000149011612
2.3064091205596924,0.0,2.302525758743286,0.10256410390138626,2.370638608932495,0.10000000149011612
2.3064162731170654,0.0,2.30252742767334,0.10256410390138626,2.371131181716919,0.10000000149011612
2.306419849395752,0.0,2.3025283813476562,0.10256410390138626,2.37154483795166,0.10000000149011612
2.306422710418701,0.0,2.3025288581848145,0.10256410390138626,2.3718976974487305,0.10000000149011612
2.306424617767334,0.0,2.3025290966033936,0.10256410390138626,2.372192621231079,0.10000000149011612
2.3064255714416504,0.0,2.3025283813476562,0.10256410390138626,2.372405767440796,0.10000000149011612
2.3064255714416504,0.0,2.3025271892547607,0.10256410390138626,2.3724918365478516,0.10000000149011612
2.306424617767334,0.0,2.3025245666503906,0.10256410390138626,2.372387170791626,0.10000000149011612
2.306422233581543,0.0,2.3025197982788086,0.10256410390138626,2.371995449066162,0.10000000149011612
