loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075153827667236,0.03773584961891174,2.3026416301727295,0.10062892735004425,2.3026669025421143,0.10000000149011612
2.305156946182251,0.10062892735004425,2.302635908126831,0.10062892735004425,2.3026626110076904,0.10000000149011612
2.305119037628174,0.10062892735004425,2.3026318550109863,0.10062892735004425,2.302659034729004,0.10000000149011612
2.305105686187744,0.10062892735004425,2.302628517150879,0.10062892735004425,2.3026554584503174,0.10000000149011612
2.305095911026001,0.10062892735004425,2.3026256561279297,0.10062892735004425,2.302652359008789,0.10000000149011612
2.305089235305786,0.10062892735004425,2.3026227951049805,0.10062892735004425,2.3026492595672607,0.10000000149011612
2.3050832748413086,0.10062892735004425,2.3026204109191895,0.10062892735004425,2.3026466369628906,0.10000000149011612
2.3050782680511475,0.10062892735004425,2.3026177883148193,0.10062892735004425,2.3026437759399414,0.10000000149011612
2.3050684928894043,0.10062892735004425,2.3026158809661865,0.10062892735004425,2.3026416301727295,0.10000000149011612
2.3050692081451416,0.10062892735004425,2.3026130199432373,0.10062892735004425,2.302638053894043,0.10000000149011612
2.3050711154937744,0.10062892735004425,2.302612781524658,0.10062892735004425,2.302637815475464,0.10000000149011612
2.3050386905670166,0.10062892735004425,2.3026106357574463,0.10062892735004425,2.3026351928710938,0.10000000149011612
2.3050284385681152,0.10062892735004425,2.3026087284088135,0.10062892735004425,2.3026328086853027,0.10000000149011612
2.3050222396850586,0.10062892735004425,2.3026068210601807,0.10062892735004425,2.3026301860809326,0.10000000149011612
2.30501651763916,0.10062892735004425,2.3026044368743896,0.10062892735004425,2.3026275634765625,0.10000000149011612
2.3050103187561035,0.10062892735004425,2.3026020526885986,0.10062892735004425,2.3026249408721924,0.10000000149011612
2.305004358291626,0.10062892735004425,2.3025994300842285,0.10062892735004425,2.302622079849243,0.10000000149011612
2.3049991130828857,0.10062892735004425,2.3025965690612793,0.10062892735004425,2.302619218826294,0.10000000149011612
2.3049938678741455,0.10062892735004425,2.302593469619751,0.10062892735004425,2.3026158809661865,0.10000000149011612
2.3049871921539307,0.10062892735004425,2.3025894165039062,0.10062892735004425,2.302611827850342,0.10000000149011612
2.304978132247925,0.10062892735004425,2.302584409713745,0.10062892735004425,2.3026065826416016,0.10000000149011612
2.304969072341919,0.10062892735004425,2.3025777339935303,0.10062892735004425,2.3025999069213867,0.10000000149011612
2.3049604892730713,0.10062892735004425,2.302569627761841,0.10062892735004425,2.302591562271118,0.10000000149011612
2.3049533367156982,0.10062892735004425,2.302560806274414,0.10062892735004425,2.302582263946533,0.10000000149011612
2.3049449920654297,0.10062892735004425,2.302551746368408,0.10062892735004425,2.302572727203369,0.10000000149011612
2.3049328327178955,0.10062892735004425,2.3025431632995605,0.10062892735004425,2.3025639057159424,0.10000000149011612
2.3049228191375732,0.10062892735004425,2.302534580230713,0.10062892735004425,2.3025546073913574,0.10000000149011612
2.3049159049987793,0.10062892735004425,2.3025240898132324,0.10062892735004425,2.302543878555298,0.10000000149011612
2.3049070835113525,0.10062892735004425,2.3025166988372803,0.10062892735004425,2.3025362491607666,0.10000000149011612
2.30491042137146,0.10062892735004425,2.302509307861328,0.10062892735004425,2.302528142929077,0.10000000149011612
2.3048176765441895,0.10062892735004425,2.30249285697937,0.10062892735004425,2.3025074005126953,0.10000000149011612
2.304985523223877,0.10062892735004425,2.302493095397949,0.10062892735004425,2.302511692047119,0.10000000149011612
2.3050756454467773,0.10062892735004425,2.3024826049804688,0.10062892735004425,2.3025014400482178,0.10000000149011612
2.3048365116119385,0.10062892735004425,2.302464246749878,0.10062892735004425,2.3024826049804688,0.10000000149011612
2.3048315048217773,0.10062892735004425,2.30244779586792,0.10062892735004425,2.3024656772613525,0.10000000149011612
2.3048110008239746,0.10062892735004425,2.3024277687072754,0.10062892735004425,2.302445888519287,0.10000000149011612
2.304781675338745,0.10062892735004425,2.302394151687622,0.10062892735004425,2.302412271499634,0.10000000149011612
2.3047420978546143,0.10062892735004425,2.3023509979248047,0.10062892735004425,2.3023688793182373,0.10000000149011612
2.3047046661376953,0.10062892735004425,2.3023061752319336,0.10062892735004425,2.302324056625366,0.10000000149011612
2.304654121398926,0.10062892735004425,2.302253007888794,0.10062892735004425,2.3022708892822266,0.10000000149011612
2.304597854614258,0.10062892735004425,2.3021843433380127,0.10062892735004425,2.302201509475708,0.10000000149011612
