loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.305572748184204,0.11019284278154373,2.3025405406951904,0.11363636702299118,2.512362241744995,0.10000000149011612
2.302769899368286,0.10695187002420425,2.3025405406951904,0.10101009905338287,2.345191478729248,0.10000000149011612
2.3026459217071533,0.10695187002420425,2.3025524616241455,0.10606060922145844,2.3113536834716797,0.10000000149011612
2.3028388023376465,0.0,2.302546977996826,0.11363636702299118,2.3071231842041016,0.10000000149011612
2.3029770851135254,0.0,2.3025383949279785,0.11363636702299118,2.3066246509552,0.10000000149011612
2.303020715713501,0.013774105347692966,2.3025360107421875,0.11363636702299118,2.305058717727661,0.10000000149011612
2.3030145168304443,0.0,2.302537441253662,0.11363636702299118,2.303945779800415,0.10000000149011612
2.302996873855591,0.0,2.3025388717651367,0.11363636702299118,2.303570508956909,0.10000000149011612
2.302985906600952,0.0,2.302539110183716,0.11363636702299118,2.3035638332366943,0.10000000149011612
2.302983045578003,0.0,2.3025386333465576,0.11363636702299118,2.303666591644287,0.10000000149011612
2.3029842376708984,0.0,2.3025386333465576,0.11363636702299118,2.303745985031128,0.10000000149011612
2.3029861450195312,0.0,2.3025388717651367,0.11363636702299118,2.30377197265625,0.10000000149011612
2.3029870986938477,0.0,2.302539110183716,0.11363636702299118,2.3037686347961426,0.10000000149011612
2.3029870986938477,0.0,2.302539348602295,0.11363636702299118,2.3037612438201904,0.10000000149011612
2.3029868602752686,0.0,2.302539348602295,0.11363636702299118,2.3037595748901367,0.10000000149011612
2.3029866218566895,0.0,2.302539587020874,0.11363636702299118,2.303762435913086,0.10000000149011612
2.3029863834381104,0.0,2.302539587020874,0.11363636702299118,2.3037667274475098,0.10000000149011612
2.3029863834381104,0.0,2.302539825439453,0.11363636702299118,2.3037705421447754,0.10000000149011612
2.3029863834381104,0.0,2.302539825439453,0.11363636702299118,2.3037734031677246,0.10000000149011612
