loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075242042541504,0.03773584961891174,2.3026421070098877,0.10062892735004425,2.3026671409606934,0.10000000149011612
2.3051671981811523,0.10062892735004425,2.302638530731201,0.10062892735004425,2.3026652336120605,0.10000000149011612
2.3051300048828125,0.10062892735004425,2.3026363849639893,0.10062892735004425,2.3026633262634277,0.10000000149011612
2.305116653442383,0.10062892735004425,2.3026347160339355,0.10062892735004425,2.302661657333374,0.10000000149011612
2.3051083087921143,0.10062892735004425,2.302633285522461,0.10062892735004425,2.3026599884033203,0.10000000149011612
2.3051023483276367,0.10062892735004425,2.3026320934295654,0.10062892735004425,2.3026583194732666,0.10000000149011612
2.305096387863159,0.10062892735004425,2.3026304244995117,0.10062892735004425,2.3026561737060547,0.10000000149011612
2.305095911026001,0.10062892735004425,2.302628993988037,0.10062892735004425,2.302654266357422,0.10000000149011612
2.305100202560425,0.10062892735004425,2.302626132965088,0.10062892735004425,2.3026514053344727,0.10000000149011612
2.3050901889801025,0.10062892735004425,2.3026249408721924,0.10062892735004425,2.302649974822998,0.10000000149011612
2.3050601482391357,0.10062892735004425,2.302623987197876,0.10062892735004425,2.3026483058929443,0.10000000149011612
2.3050460815429688,0.10062892735004425,2.3026230335235596,0.10062892735004425,2.3026468753814697,0.10000000149011612
2.3050386905670166,0.10062892735004425,2.302622079849243,0.10062892735004425,2.302645444869995,0.10000000149011612
2.3050332069396973,0.10062892735004425,2.3026211261749268,0.10062892735004425,2.3026440143585205,0.10000000149011612
2.305027961730957,0.10062892735004425,2.3026201725006104,0.10062892735004425,2.302642822265625,0.10000000149011612
2.305022954940796,0.10062892735004425,2.302619218826294,0.10062892735004425,2.3026416301727295,0.10000000149011612
2.305018424987793,0.10062892735004425,2.3026180267333984,0.10062892735004425,2.302640199661255,0.10000000149011612
2.30501389503479,0.10062892735004425,2.302617073059082,0.10062892735004425,2.3026390075683594,0.10000000149011612
2.3050084114074707,0.10062892735004425,2.3026156425476074,0.10062892735004425,2.3026375770568848,0.10000000149011612
2.305001974105835,0.10062892735004425,2.302614212036133,0.10062892735004425,2.302635908126831,0.10000000149011612
2.3049967288970947,0.10062892735004425,2.302612781524658,0.10062892735004425,2.3026344776153564,0.10000000149011612
2.30499267578125,0.10062892735004425,2.3026115894317627,0.10062892735004425,2.3026328086853027,0.10000000149011612
2.3049886226654053,0.10062892735004425,2.302610397338867,0.10062892735004425,2.302631378173828,0.10000000149011612
2.3049845695495605,0.10062892735004425,2.3026087284088135,0.10062892735004425,2.302629232406616,0.10000000149011612
2.3049800395965576,0.10062892735004425,2.3026065826416016,0.10062892735004425,2.302626848220825,0.10000000149011612
2.30497407913208,0.10062892735004425,2.3026041984558105,0.10062892735004425,2.302623987197876,0.10000000149011612
2.304976224899292,0.10062892735004425,2.302603006362915,0.10062892735004425,2.3026225566864014,0.10000000149011612
2.3049814701080322,0.10062892735004425,2.3025999069213867,0.10062892735004425,2.302618980407715,0.10000000149011612
2.304966449737549,0.10062892735004425,2.3025941848754883,0.10062892735004425,2.3026123046875,0.10000000149011612
2.305020332336426,0.10062892735004425,2.30259108543396,0.10062892735004425,2.302610397338867,0.10000000149011612
2.3049991130828857,0.10062892735004425,2.302588939666748,0.10062892735004425,2.3026065826416016,0.10000000149011612
2.305021047592163,0.10062892735004425,2.3025829792022705,0.10062892735004425,2.3025999069213867,0.10000000149011612
2.304978370666504,0.10062892735004425,2.3025758266448975,0.10062892735004425,2.3025941848754883,0.10000000149011612
2.3049421310424805,0.10062892735004425,2.3025684356689453,0.10062892735004425,2.302586317062378,0.10000000149011612
2.3049144744873047,0.10062892735004425,2.302557945251465,0.10062892735004425,2.3025755882263184,0.10000000149011612
2.304898977279663,0.10062892735004425,2.3025472164154053,0.10062892735004425,2.3025641441345215,0.10000000149011612
2.3049068450927734,0.10062892735004425,2.302539825439453,0.10062892735004425,2.3025577068328857,0.10000000149011612
2.304882526397705,0.10062892735004425,2.3025245666503906,0.10062892735004425,2.3025412559509277,0.10000000149011612
2.3048765659332275,0.10062892735004425,2.30250883102417,0.10062892735004425,2.3025245666503906,0.10000000149011612
2.3048672676086426,0.10062892735004425,2.3025143146514893,0.10062892735004425,2.3025312423706055,0.10000000149011612
2.304853916168213,0.10062892735004425,2.3024935722351074,0.10163521766662598,2.3025054931640625,0.10100000351667404
2.305050849914551,0.10062892735004425,2.3024656772613525,0.10062892735004425,2.3024778366088867,0.10000000149011612
2.304861307144165,0.10062892735004425,2.3024795055389404,0.10062892735004425,2.3024957180023193,0.10000000149011612
2.304914951324463,0.10062892735004425,2.3024563789367676,0.10062892735004425,2.302469253540039,0.10000000149011612
2.304800033569336,0.10062892735004425,2.3023948669433594,0.136855348944664,2.3024044036865234,0.13600000739097595
2.304945707321167,0.08767295628786087,2.30237078666687,0.18893080949783325,2.3023786544799805,0.18774999678134918
2.304905652999878,0.10062892735004425,2.302356243133545,0.10062892735004425,2.3023717403411865,0.10000000149011612
2.3047282695770264,0.10062892735004425,2.3023271560668945,0.10062892735004425,2.3023428916931152,0.10000000149011612
2.304668426513672,0.10062892735004425,2.3022844791412354,0.15723270177841187,2.3022971153259277,0.15625
2.304671287536621,0.10062892735004425,2.3022446632385254,0.17962263524532318,2.3022565841674805,0.1784999966621399
2.304633378982544,0.10062892735004425,2.3022046089172363,0.18742138147354126,2.302217483520508,0.1862500011920929
2.304591178894043,0.10062892735004425,2.302154541015625,0.1916981190443039,2.3021669387817383,0.19050000607967377
2.3045389652252197,0.10062892735004425,2.3020992279052734,0.1957232654094696,2.3021090030670166,0.19449999928474426
2.3045225143432617,0.09993710368871689,2.3020577430725098,0.1957232654094696,2.3020670413970947,0.19449999928474426
2.30450177192688,0.09962263703346252,2.3020284175872803,0.19622641801834106,2.3020401000976562,0.19499999284744263
