loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3073859214782715,0.10062892735004425,2.3025996685028076,0.10062892735004425,2.302652597427368,0.10000000149011612
2.3050825595855713,0.10062892735004425,2.302593946456909,0.10062892735004425,2.302647352218628,0.10000000149011612
2.3050575256347656,0.10062892735004425,2.302589178085327,0.10062892735004425,2.3026421070098877,0.10000000149011612
2.3050477504730225,0.10062892735004425,2.3025848865509033,0.10062892735004425,2.3026373386383057,0.10000000149011612
2.305039167404175,0.10062892735004425,2.3025808334350586,0.10062892735004425,2.3026325702667236,0.10000000149011612
2.3050317764282227,0.10062892735004425,2.302577257156372,0.10062892735004425,2.3026282787323,0.10000000149011612
2.305025815963745,0.10062892735004425,2.3025739192962646,0.10062892735004425,2.302623748779297,0.10000000149011612
2.305021286010742,0.10062892735004425,2.3025705814361572,0.10062892735004425,2.302619695663452,0.10000000149011612
2.3050169944763184,0.10062892735004425,2.30256724357605,0.10062892735004425,2.3026154041290283,0.10000000149011612
2.3050127029418945,0.10062892735004425,2.3025636672973633,0.10062892735004425,2.3026108741760254,0.10000000149011612
2.305007219314575,0.10062892735004425,2.3025596141815186,0.10062892735004425,2.3026058673858643,0.10000000149011612
2.304999828338623,0.10062892735004425,2.3025543689727783,0.10062892735004425,2.302600145339966,0.10000000149011612
2.304990291595459,0.10062892735004425,2.3025479316711426,0.10062892735004425,2.302593231201172,0.10000000149011612
2.3049778938293457,0.10062892735004425,2.302539348602295,0.10062892735004425,2.302584171295166,0.10000000149011612
2.3049633502960205,0.10062892735004425,2.3025283813476562,0.10062892735004425,2.302572727203369,0.10000000149011612
2.3049468994140625,0.10062892735004425,2.3025147914886475,0.10062892735004425,2.302558660507202,0.10000000149011612
2.3049299716949463,0.10062892735004425,2.302499532699585,0.10062892735004425,2.3025426864624023,0.10000000149011612
2.30491304397583,0.10062892735004425,2.302483320236206,0.10062892735004425,2.302525758743286,0.10000000149011612
2.304896116256714,0.10062892735004425,2.302466630935669,0.10062892735004425,2.3025081157684326,0.10000000149011612
2.3048787117004395,0.10062892735004425,2.3024489879608154,0.10062892735004425,2.302489757537842,0.10000000149011612
2.3048605918884277,0.10062892735004425,2.3024284839630127,0.10062892735004425,2.3024682998657227,0.10000000149011612
2.3048391342163086,0.10062892735004425,2.3024003505706787,0.10062892735004425,2.3024392127990723,0.10000000149011612
2.3048083782196045,0.10062892735004425,2.302356004714966,0.10062892735004425,2.302394151687622,0.10000000149011612
2.304759979248047,0.10062892735004425,2.3022894859313965,0.10062892735004425,2.3023269176483154,0.10000000149011612
2.3046915531158447,0.10062892735004425,2.3022079467773438,0.10062892735004425,2.3022446632385254,0.10000000149011612
2.3046109676361084,0.10056603699922562,2.3021209239959717,0.10062892735004425,2.302156925201416,0.10000000149011612
