loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.312966823577881,0.07692307978868484,2.3018834590911865,0.10256410390138626,2.3025851249694824,0.10000000149011612
2.3061511516571045,0.10256410390138626,2.3018693923950195,0.10256410390138626,2.3025851249694824,0.10000000149011612
2.3060142993927,0.10256410390138626,2.301862955093384,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.305983781814575,0.10256410390138626,2.3018581867218018,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.305968761444092,0.10256410390138626,2.3018524646759033,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3059589862823486,0.10256410390138626,2.301846981048584,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3059499263763428,0.10256410390138626,2.3018410205841064,0.10256410390138626,2.3025848865509033,0.10000000149011612
2.3059418201446533,0.10256410390138626,2.3018343448638916,0.10256410390138626,2.302584648132324,0.10000000149011612
2.3059332370758057,0.10256410390138626,2.3018269538879395,0.10256410390138626,2.302584648132324,0.10000000149011612
2.305924892425537,0.10256410390138626,2.301818370819092,0.10256410390138626,2.302584648132324,0.10000000149011612
2.3059158325195312,0.10256410390138626,2.3018088340759277,0.10256410390138626,2.302584648132324,0.10000000149011612
2.305906057357788,0.10256410390138626,2.301797866821289,0.10256410390138626,2.302584409713745,0.10000000149011612
2.3058955669403076,0.10256410390138626,2.301785469055176,0.10256410390138626,2.302584409713745,0.10000000149011612
2.3058838844299316,0.10256410390138626,2.301771402359009,0.10256410390138626,2.302584171295166,0.10000000149011612
2.3058714866638184,0.10256410390138626,2.301755905151367,0.10256410390138626,2.302584171295166,0.10000000149011612
2.3058576583862305,0.10256410390138626,2.301738977432251,0.10256410390138626,2.302583932876587,0.10000000149011612
2.305842876434326,0.10256410390138626,2.30172061920166,0.10256410390138626,2.302583932876587,0.10000000149011612
2.3058271408081055,0.10256410390138626,2.301701068878174,0.10256410390138626,2.302583694458008,0.10000000149011612
2.3058102130889893,0.10256410390138626,2.301680564880371,0.10256410390138626,2.3025834560394287,0.10000000149011612
2.3057920932769775,0.10256410390138626,2.301658868789673,0.10256410390138626,2.3025834560394287,0.10000000149011612
2.3057730197906494,0.10256410390138626,2.3016366958618164,0.10256410390138626,2.3025832176208496,0.10000000149011612
2.305752992630005,0.10256410390138626,2.3016135692596436,0.10256410390138626,2.3025829792022705,0.10000000149011612
2.3057327270507812,0.10256410390138626,2.3015897274017334,0.10256410390138626,2.3025829792022705,0.10000000149011612
2.305711507797241,0.10256410390138626,2.301564931869507,0.10256410390138626,2.3025827407836914,0.10000000149011612
2.305689811706543,0.10256410390138626,2.301539421081543,0.10256410390138626,2.3025825023651123,0.10000000149011612
2.3056678771972656,0.10256410390138626,2.3015129566192627,0.10256410390138626,2.302582263946533,0.10000000149011612
2.3056440353393555,0.10256410390138626,2.301486015319824,0.10256410390138626,2.302582025527954,0.10000000149011612
2.3056223392486572,0.10256410390138626,2.3014581203460693,0.10256410390138626,2.302581787109375,0.10000000149011612
2.305598497390747,0.10256410390138626,2.301429033279419,0.10256410390138626,2.302581548690796,0.10000000149011612
2.3055670261383057,0.10256410390138626,2.3014023303985596,0.10256410390138626,2.302581310272217,0.10000000149011612
2.305568218231201,0.10256410390138626,2.30137038230896,0.10256410390138626,2.302581310272217,0.10000000149011612
2.3055994510650635,0.10256410390138626,2.301339864730835,0.10256410390138626,2.3025810718536377,0.10000000149011612
2.3057069778442383,0.10256410390138626,2.301372766494751,0.10256410390138626,2.3025810718536377,0.10000000149011612
2.305560350418091,0.10256410390138626,2.3015687465667725,0.10256410390138626,2.3025829792022705,0.10000000149011612
2.3073067665100098,0.10256410390138626,2.301689624786377,0.10256410390138626,2.302583694458008,0.10000000149011612
2.3076364994049072,0.10256410390138626,2.301685094833374,0.10256410390138626,2.302583932876587,0.10000000149011612
2.307239294052124,0.10256410390138626,2.30148983001709,0.10256410390138626,2.3025829792022705,0.10000000149011612
2.306922674179077,0.10256410390138626,2.3017032146453857,0.10256410390138626,2.302583932876587,0.10000000149011612
2.3069915771484375,0.10256410390138626,2.3016836643218994,0.10256410390138626,2.302583932876587,0.10000000149011612
2.306595802307129,0.10256410390138626,2.301626682281494,0.10256410390138626,2.3025832176208496,0.10000000149011612
2.3062329292297363,0.10256410390138626,2.301555871963501,0.10256410390138626,2.3025827407836914,0.10000000149011612
2.3058812618255615,0.10256410390138626,2.3015201091766357,0.10256410390138626,2.302582263946533,0.10000000149011612
