loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.30556583404541,0.11019284278154373,2.30253529548645,0.11363636702299118,2.512542963027954,0.10000000149011612
2.3027658462524414,0.1042780801653862,2.302536725997925,0.10101009905338287,2.344492197036743,0.10000000149011612
2.3026440143585205,0.10695187002420425,2.3025500774383545,0.10606060922145844,2.310826539993286,0.10000000149011612
2.3028368949890137,0.0,2.3025448322296143,0.11363636702299118,2.3065714836120605,0.10000000149011612
2.3029744625091553,0.0,2.3025357723236084,0.11363636702299118,2.306025505065918,0.10000000149011612
2.3030176162719727,0.019283747300505638,2.302532911300659,0.11363636702299118,2.3044679164886475,0.10000000149011612
2.303011417388916,0.0,2.3025341033935547,0.11363636702299118,2.3033533096313477,0.10000000149011612
2.3029940128326416,0.0,2.3025355339050293,0.11363636702299118,2.3029677867889404,0.10000000149011612
2.302983045578003,0.0,2.3025357723236084,0.11363636702299118,2.302952527999878,0.10000000149011612
2.3029801845550537,0.0,2.30253529548645,0.11363636702299118,2.3030478954315186,0.10000000149011612
2.302981376647949,0.0,2.30253529548645,0.11363636702299118,2.3031210899353027,0.10000000149011612
2.302983045578003,0.0,2.30253529548645,0.11363636702299118,2.3031413555145264,0.10000000149011612
2.3029839992523193,0.0,2.3025355339050293,0.11363636702299118,2.3031320571899414,0.10000000149011612
2.3029839992523193,0.0,2.3025355339050293,0.11363636702299118,2.3031187057495117,0.10000000149011612
2.3029837608337402,0.0,2.3025355339050293,0.11363636702299118,2.3031108379364014,0.10000000149011612
2.302983522415161,0.0,2.3025357723236084,0.11363636702299118,2.303107738494873,0.10000000149011612
2.302983283996582,0.0,2.3025357723236084,0.11363636702299118,2.3031060695648193,0.10000000149011612
2.302983283996582,0.0,2.3025357723236084,0.11363636702299118,2.3031039237976074,0.10000000149011612
2.302983045578003,0.0,2.3025357723236084,0.11363636702299118,2.303100824356079,0.10000000149011612
