loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.305572271347046,0.11019284278154373,2.3025431632995605,0.11363636702299118,2.5126750469207764,0.10000000149011612
2.3027689456939697,0.10695187002420425,2.302543878555298,0.10101009905338287,2.345632791519165,0.10000000149011612
2.302645206451416,0.10695187002420425,2.302555561065674,0.10606060922145844,2.3117713928222656,0.10000000149011612
2.302838087081909,0.0,2.3025496006011963,0.11363636702299118,2.3074872493743896,0.10000000149011612
2.302976369857788,0.0,2.3025410175323486,0.11363636702299118,2.306960344314575,0.10000000149011612
2.3030200004577637,0.013774105347692966,2.3025383949279785,0.11363636702299118,2.3053884506225586,0.10000000149011612
2.303013801574707,0.0,2.302539825439453,0.11363636702299118,2.3042781352996826,0.10000000149011612
2.3029963970184326,0.0,2.3025412559509277,0.11363636702299118,2.3039047718048096,0.10000000149011612
2.302985191345215,0.0,2.302541494369507,0.11363636702299118,2.3038973808288574,0.10000000149011612
2.3029823303222656,0.0,2.3025412559509277,0.11363636702299118,2.30399751663208,0.10000000149011612
2.302983522415161,0.0,2.3025410175323486,0.11363636702299118,2.304074287414551,0.10000000149011612
2.302985429763794,0.0,2.3025412559509277,0.11363636702299118,2.304097890853882,0.10000000149011612
2.3029863834381104,0.0,2.302541494369507,0.11363636702299118,2.3040926456451416,0.10000000149011612
2.3029863834381104,0.0,2.302541494369507,0.11363636702299118,2.3040831089019775,0.10000000149011612
2.3029861450195312,0.0,2.302541732788086,0.11363636702299118,2.304079055786133,0.10000000149011612
2.302985906600952,0.0,2.302541732788086,0.11363636702299118,2.30407977104187,0.10000000149011612
2.302985906600952,0.0,2.302541971206665,0.11363636702299118,2.304081916809082,0.10000000149011612
2.302985668182373,0.0,2.302541971206665,0.11363636702299118,2.3040833473205566,0.10000000149011612
2.302985668182373,0.0,2.302541971206665,0.11363636702299118,2.304084062576294,0.10000000149011612
