loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.307504892349243,0.03773584961891174,2.302635908126831,0.10062892735004425,2.302661180496216,0.10000000149011612
2.305149555206299,0.10062892735004425,2.302630662918091,0.10062892735004425,2.30265736579895,0.10000000149011612
2.3051130771636963,0.10062892735004425,2.3026270866394043,0.10062892735004425,2.3026540279388428,0.10000000149011612
2.305100440979004,0.10062892735004425,2.302624225616455,0.10062892735004425,2.3026509284973145,0.10000000149011612
2.3050918579101562,0.10062892735004425,2.302621603012085,0.10062892735004425,2.3026483058929443,0.10000000149011612
2.305086135864258,0.10062892735004425,2.302619695663452,0.10062892735004425,2.3026461601257324,0.10000000149011612
2.3050806522369385,0.10062892735004425,2.3026175498962402,0.10062892735004425,2.3026437759399414,0.10000000149011612
2.3050754070281982,0.10062892735004425,2.3026156425476074,0.10062892735004425,2.3026416301727295,0.10000000149011612
2.3050684928894043,0.10062892735004425,2.3026137351989746,0.10062892735004425,2.3026394844055176,0.10000000149011612
2.3050708770751953,0.10062892735004425,2.3026113510131836,0.10062892735004425,2.3026363849639893,0.10000000149011612
2.305067300796509,0.10062892735004425,2.302609920501709,0.10062892735004425,2.3026349544525146,0.10000000149011612
2.3050389289855957,0.10062892735004425,2.302607536315918,0.10062892735004425,2.3026318550109863,0.10000000149011612
2.305025339126587,0.10062892735004425,2.302604913711548,0.10062892735004425,2.302628755569458,0.10000000149011612
2.3050174713134766,0.10062892735004425,2.3026018142700195,0.10062892735004425,2.3026251792907715,0.10000000149011612
2.3050103187561035,0.10062892735004425,2.302598476409912,0.10062892735004425,2.302621603012085,0.10000000149011612
2.3050034046173096,0.10062892735004425,2.3025951385498047,0.10062892735004425,2.3026177883148193,0.10000000149011612
2.304997205734253,0.10062892735004425,2.302591562271118,0.10062892735004425,2.302614212036133,0.10000000149011612
2.3049914836883545,0.10062892735004425,2.3025875091552734,0.10062892735004425,2.302609920501709,0.10000000149011612
2.304983615875244,0.10062892735004425,2.302582025527954,0.10062892735004425,2.3026046752929688,0.10000000149011612
2.304973840713501,0.10062892735004425,2.3025755882263184,0.10062892735004425,2.302597999572754,0.10000000149011612
2.3049657344818115,0.10062892735004425,2.302567958831787,0.10062892735004425,2.3025901317596436,0.10000000149011612
2.3049569129943848,0.10062892735004425,2.3025591373443604,0.10062892735004425,2.302581310272217,0.10000000149011612
2.3049442768096924,0.10062892735004425,2.3025481700897217,0.10062892735004425,2.302570104598999,0.10000000149011612
2.3049283027648926,0.10062892735004425,2.302534341812134,0.10062892735004425,2.302555799484253,0.10000000149011612
2.304910898208618,0.10062892735004425,2.302518129348755,0.10062892735004425,2.302539348602295,0.10000000149011612
2.3048958778381348,0.10062892735004425,2.302499532699585,0.10062892735004425,2.302520513534546,0.10000000149011612
2.304877519607544,0.10062892735004425,2.302478313446045,0.10062892735004425,2.3024988174438477,0.10000000149011612
2.3048548698425293,0.10062892735004425,2.30245304107666,0.10062892735004425,2.302473306655884,0.10000000149011612
2.304825782775879,0.10062892735004425,2.302424192428589,0.10062892735004425,2.3024442195892334,0.10000000149011612
2.3047924041748047,0.10062892735004425,2.3023924827575684,0.10062892735004425,2.3024120330810547,0.10000000149011612
2.304764747619629,0.10062892735004425,2.3023569583892822,0.10062892735004425,2.3023760318756104,0.10000000149011612
2.304722309112549,0.10062892735004425,2.302299976348877,0.10062892735004425,2.3023202419281006,0.10000000149011612
2.304708957672119,0.10062892735004425,2.3022677898406982,0.10062892735004425,2.302286148071289,0.10000000149011612
2.304551362991333,0.10062892735004425,2.3022966384887695,0.1718239039182663,2.302306890487671,0.17075000703334808
2.304906129837036,0.10062892735004425,2.302159070968628,0.10062892735004425,2.302180290222168,0.10000000149011612
