loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3055694103240967,0.11019284278154373,2.302543878555298,0.11363636702299118,2.513113260269165,0.10000000149011612
2.3027682304382324,0.10695187002420425,2.3025460243225098,0.10101009905338287,2.3458151817321777,0.10000000149011612
2.302645444869995,0.10695187002420425,2.302558183670044,0.10606060922145844,2.3119943141937256,0.10000000149011612
2.3028383255004883,0.0,2.302551746368408,0.11363636702299118,2.3076515197753906,0.10000000149011612
2.302976369857788,0.0,2.3025426864624023,0.11363636702299118,2.3070812225341797,0.10000000149011612
2.3030197620391846,0.01652892678976059,2.3025400638580322,0.11363636702299118,2.305508613586426,0.10000000149011612
2.303013324737549,0.0,2.302541494369507,0.11363636702299118,2.3044018745422363,0.10000000149011612
2.3029959201812744,0.0,2.3025429248809814,0.11363636702299118,2.304028272628784,0.10000000149011612
2.3029849529266357,0.0,2.3025431632995605,0.11363636702299118,2.3040177822113037,0.10000000149011612
2.3029820919036865,0.0,2.3025426864624023,0.11363636702299118,2.30411434173584,0.10000000149011612
2.302983283996582,0.0,2.3025426864624023,0.11363636702299118,2.3041880130767822,0.10000000149011612
2.302985191345215,0.0,2.3025426864624023,0.11363636702299118,2.3042094707489014,0.10000000149011612
2.3029861450195312,0.0,2.3025429248809814,0.11363636702299118,2.304201602935791,0.10000000149011612
2.3029861450195312,0.0,2.3025431632995605,0.11363636702299118,2.304189920425415,0.10000000149011612
2.302985906600952,0.0,2.3025431632995605,0.11363636702299118,2.3041837215423584,0.10000000149011612
2.302985668182373,0.0,2.3025431632995605,0.11363636702299118,2.3041820526123047,0.10000000149011612
2.302985429763794,0.0,2.3025434017181396,0.11363636702299118,2.3041818141937256,0.10000000149011612
2.302985429763794,0.0,2.3025434017181396,0.11363636702299118,2.3041810989379883,0.10000000149011612
2.302985191345215,0.0,2.3025434017181396,0.11363636702299118,2.3041794300079346,0.10000000149011612
