loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.307504892349243,0.03773584961891174,2.3026363849639893,0.10062892735004425,2.302661418914795,0.10000000149011612
2.305149555206299,0.10062892735004425,2.302631378173828,0.10062892735004425,2.3026580810546875,0.10000000149011612
2.3051135540008545,0.10062892735004425,2.3026280403137207,0.10062892735004425,2.302654981613159,0.10000000149011612
2.305101156234741,0.10062892735004425,2.3026254177093506,0.10062892735004425,2.30265212059021,0.10000000149011612
2.3050925731658936,0.10062892735004425,2.3026230335235596,0.10062892735004425,2.302649736404419,0.10000000149011612
2.305087089538574,0.10062892735004425,2.302621364593506,0.10062892735004425,2.302647829055786,0.10000000149011612
2.3050811290740967,0.10062892735004425,2.302619218826294,0.10062892735004425,2.302645206451416,0.10000000149011612
2.3050765991210938,0.10062892735004425,2.3026177883148193,0.10062892735004425,2.3026435375213623,0.10000000149011612
2.3050715923309326,0.10062892735004425,2.3026154041290283,0.10062892735004425,2.302640676498413,0.10000000149011612
2.3050808906555176,0.10062892735004425,2.3026137351989746,0.10062892735004425,2.3026387691497803,0.10000000149011612
2.3050622940063477,0.10062892735004425,2.302612543106079,0.10062892735004425,2.3026373386383057,0.10000000149011612
2.3050365447998047,0.10062892735004425,2.302610397338867,0.10062892735004425,2.3026347160339355,0.10000000149011612
2.305025339126587,0.10062892735004425,2.3026082515716553,0.10062892735004425,2.3026318550109863,0.10000000149011612
2.305018186569214,0.10062892735004425,2.302605390548706,0.10062892735004425,2.302628755569458,0.10000000149011612
2.305011510848999,0.10062892735004425,2.3026022911071777,0.10062892735004425,2.3026251792907715,0.10000000149011612
2.305004596710205,0.10062892735004425,2.302598714828491,0.10062892735004425,2.302621364593506,0.10000000149011612
2.3049979209899902,0.10062892735004425,2.3025946617126465,0.10062892735004425,2.302617073059082,0.10000000149011612
2.3049917221069336,0.10062892735004425,2.3025898933410645,0.10062892735004425,2.302612066268921,0.10000000149011612
2.3049838542938232,0.10062892735004425,2.302583932876587,0.10062892735004425,2.3026063442230225,0.10000000149011612
2.3049728870391846,0.10062892735004425,2.302576780319214,0.10062892735004425,2.3025991916656494,0.10000000149011612
2.304961919784546,0.10062892735004425,2.3025684356689453,0.10062892735004425,2.3025906085968018,0.10000000149011612
2.3049514293670654,0.10062892735004425,2.302558183670044,0.10062892735004425,2.3025801181793213,0.10000000149011612
2.304938793182373,0.10062892735004425,2.3025455474853516,0.10062892735004425,2.30256724357605,0.10000000149011612
2.3049240112304688,0.10062892735004425,2.3025307655334473,0.10062892735004425,2.3025522232055664,0.10000000149011612
2.3049066066741943,0.10062892735004425,2.302513599395752,0.10062892735004425,2.302534818649292,0.10000000149011612
2.3048884868621826,0.10062892735004425,2.3024942874908447,0.10062892735004425,2.3025150299072266,0.10000000149011612
2.3048698902130127,0.10062892735004425,2.3024725914001465,0.10062892735004425,2.302493095397949,0.10000000149011612
2.3048503398895264,0.10062892735004425,2.302450656890869,0.10062892735004425,2.3024709224700928,0.10000000149011612
2.304830312728882,0.10062892735004425,2.302424669265747,0.10062892735004425,2.3024444580078125,0.10000000149011612
2.304805040359497,0.10062892735004425,2.3023996353149414,0.10062892735004425,2.302419662475586,0.10000000149011612
2.304769277572632,0.10062892735004425,2.302372694015503,0.10062892735004425,2.302391767501831,0.10000000149011612
2.3047494888305664,0.10062892735004425,2.3023455142974854,0.10062892735004425,2.302363157272339,0.10000000149011612
2.304593801498413,0.10062892735004425,2.302412271499634,0.10062892735004425,2.3024258613586426,0.10000000149011612
2.3051705360412598,0.07616352289915085,2.3023200035095215,0.10062892735004425,2.302339792251587,0.10000000149011612
2.3046910762786865,0.10062892735004425,2.3022608757019043,0.1607547104358673,2.302276611328125,0.15974999964237213
2.3047356605529785,0.10062892735004425,2.302215337753296,0.11044025421142578,2.3022310733795166,0.10975000262260437
2.3046610355377197,0.10062892735004425,2.302178382873535,0.10138364881277084,2.302196741104126,0.10074999928474426
2.3045642375946045,0.10062892735004425,2.3021457195281982,0.10842767357826233,2.3021657466888428,0.10774999856948853
2.304514169692993,0.10062892735004425,2.3021080493927,0.11874213814735413,2.3021278381347656,0.11800000071525574
2.304476737976074,0.10062892735004425,2.302062511444092,0.1265408843755722,2.302081823348999,0.12575000524520874
2.3044207096099854,0.10062892735004425,2.3020129203796387,0.14993710815906525,2.3020312786102295,0.14900000393390656
2.3043875694274902,0.10062892735004425,2.301959276199341,0.16452829539775848,2.3019769191741943,0.16349999606609344
2.304365396499634,0.10056603699922562,2.301908493041992,0.16578616201877594,2.301926851272583,0.16474999487400055
2.3043086528778076,0.10050314664840698,2.3018691539764404,0.1718239039182663,2.3018884658813477,0.17075000703334808
2.304267406463623,0.10050314664840698,2.3018150329589844,0.17308175563812256,2.3018338680267334,0.1720000058412552
2.304196357727051,0.10037735849618912,2.301752805709839,0.19044025242328644,2.301769971847534,0.18925000727176666
2.304159164428711,0.09981131553649902,2.301696300506592,0.1949685513973236,2.301711320877075,0.19374999403953552
2.304166555404663,0.09937106817960739,2.301670789718628,0.19119496643543243,2.301689624786377,0.1899999976158142
