loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.307504892349243,0.03773584961891174,2.3026375770568848,0.10062892735004425,2.3026626110076904,0.10000000149011612
2.305152177810669,0.10062892735004425,2.3026328086853027,0.10062892735004425,2.302659511566162,0.10000000149011612
2.3051156997680664,0.10062892735004425,2.3026297092437744,0.10062892735004425,2.302656650543213,0.10000000149011612
2.3051037788391113,0.10062892735004425,2.3026273250579834,0.10062892735004425,2.3026540279388428,0.10000000149011612
2.3050954341888428,0.10062892735004425,2.3026256561279297,0.10062892735004425,2.302651882171631,0.10000000149011612
2.3050901889801025,0.10062892735004425,2.302623987197876,0.10062892735004425,2.302649974822998,0.10000000149011612
2.305084228515625,0.10062892735004425,2.302622079849243,0.10062892735004425,2.302647829055786,0.10000000149011612
2.3050825595855713,0.10062892735004425,2.3026201725006104,0.10062892735004425,2.302645444869995,0.10000000149011612
2.305087089538574,0.10062892735004425,2.302617073059082,0.10062892735004425,2.3026418685913086,0.10000000149011612
2.305086374282837,0.10062892735004425,2.3026158809661865,0.10062892735004425,2.302640676498413,0.10000000149011612
2.3050503730773926,0.10062892735004425,2.3026139736175537,0.10062892735004425,2.302638292312622,0.10000000149011612
2.30503511428833,0.10062892735004425,2.302611827850342,0.10062892735004425,2.302635669708252,0.10000000149011612
2.305026054382324,0.10062892735004425,2.30260968208313,0.10062892735004425,2.302633047103882,0.10000000149011612
2.305018901824951,0.10062892735004425,2.302607297897339,0.10062892735004425,2.3026301860809326,0.10000000149011612
2.3050124645233154,0.10062892735004425,2.302604913711548,0.10062892735004425,2.3026273250579834,0.10000000149011612
2.305006504058838,0.10062892735004425,2.3026022911071777,0.10062892735004425,2.302624464035034,0.10000000149011612
2.305001735687256,0.10062892735004425,2.3025999069213867,0.10062892735004425,2.302621841430664,0.10000000149011612
2.304997444152832,0.10062892735004425,2.3025975227355957,0.10062892735004425,2.302619218826294,0.10000000149011612
2.3049919605255127,0.10062892735004425,2.3025944232940674,0.10062892735004425,2.3026161193847656,0.10000000149011612
2.3049838542938232,0.10062892735004425,2.3025906085968018,0.10062892735004425,2.3026123046875,0.10000000149011612
2.304976463317871,0.10062892735004425,2.302586793899536,0.10062892735004425,2.3026082515716553,0.10000000149011612
2.3049705028533936,0.10062892735004425,2.302582263946533,0.10062892735004425,2.302603244781494,0.10000000149011612
2.3049638271331787,0.10062892735004425,2.3025763034820557,0.10062892735004425,2.3025970458984375,0.10000000149011612
2.3049585819244385,0.10062892735004425,2.302570104598999,0.10062892735004425,2.3025906085968018,0.10000000149011612
2.304945230484009,0.10062892735004425,2.3025622367858887,0.10062892735004425,2.3025825023651123,0.10000000149011612
2.3049378395080566,0.10062892735004425,2.3025505542755127,0.10062892735004425,2.30256986618042,0.10000000149011612
2.3049888610839844,0.10062892735004425,2.3025505542755127,0.10062892735004425,2.3025689125061035,0.10000000149011612
2.3049538135528564,0.10062892735004425,2.302544355392456,0.10062892735004425,2.302561044692993,0.10000000149011612
2.3050477504730225,0.10062892735004425,2.3025262355804443,0.10062892735004425,2.3025450706481934,0.10000000149011612
2.30493426322937,0.10062892735004425,2.302508592605591,0.10062892735004425,2.3025267124176025,0.10000000149011612
2.304882287979126,0.10062892735004425,2.3024890422821045,0.10062892735004425,2.302506923675537,0.10000000149011612
2.304844617843628,0.10062892735004425,2.3024604320526123,0.10062892735004425,2.302478075027466,0.10000000149011612
2.304814100265503,0.10062892735004425,2.3024227619171143,0.10062892735004425,2.302440643310547,0.10000000149011612
2.30476450920105,0.10062892735004425,2.302370071411133,0.10062892735004425,2.3023881912231445,0.10000000149011612
2.30471134185791,0.10062892735004425,2.3022966384887695,0.10062892735004425,2.3023152351379395,0.10000000149011612
2.304633378982544,0.10062892735004425,2.3022172451019287,0.1033962294459343,2.3022351264953613,0.10275000333786011
2.3045835494995117,0.10062892735004425,2.302164316177368,0.10968553274869919,2.302182912826538,0.10899999737739563
2.3045103549957275,0.10062892735004425,2.302081823348999,0.11597484350204468,2.3020997047424316,0.11524999886751175
2.304370403289795,0.10062892735004425,2.301957607269287,0.18037734925746918,2.301976442337036,0.17925000190734863
2.3044986724853516,0.09874213486909866,2.3018736839294434,0.1599999964237213,2.3018929958343506,0.1589999943971634
2.304250478744507,0.10012578219175339,2.3017961978912354,0.176603764295578,2.3018176555633545,0.17550000548362732
2.304144859313965,0.09949685633182526,2.30171275138855,0.18113206326961517,2.301732063293457,0.18000000715255737
2.3041341304779053,0.0988050326704979,2.3015549182891846,0.17786163091659546,2.3015778064727783,0.17675000429153442
2.303891897201538,0.09943395853042603,2.3014020919799805,0.17962263524532318,2.3014261722564697,0.1784999966621399
2.303863048553467,0.09603773057460785,2.30129337310791,0.1806289255619049,2.3013148307800293,0.17949999868869781
2.303790807723999,0.09540880471467972,2.3011748790740967,0.18163521587848663,2.3011975288391113,0.18050000071525574
2.3036246299743652,0.09716980904340744,2.301063299179077,0.1813836395740509,2.3010878562927246,0.18025000393390656
2.3034822940826416,0.09773584455251694,2.3009660243988037,0.18037734925746918,2.300990581512451,0.17925000190734863
2.303426504135132,0.09918238967657089,2.3008198738098145,0.1806289255619049,2.3008439540863037,0.17949999868869781
2.303288698196411,0.10100628435611725,2.3006083965301514,0.17911949753761292,2.300635576248169,0.17800000309944153
2.303042411804199,0.10251571983098984,2.300448417663574,0.16905659437179565,2.3004751205444336,0.1679999977350235
2.302978754043579,0.10044024884700775,2.3003010749816895,0.1703144609928131,2.3003249168395996,0.1692499965429306
2.3028922080993652,0.1020754724740982,2.3001527786254883,0.17433962225914001,2.3001768589019775,0.1732500046491623
