loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3055713176727295,0.11019284278154373,2.302539587020874,0.11363636702299118,2.5126378536224365,0.10000000149011612
2.3027708530426025,0.10695187002420425,2.3025403022766113,0.10101009905338287,2.3450896739959717,0.10000000149011612
2.3026485443115234,0.10695187002420425,2.3025527000427246,0.10606060922145844,2.311291217803955,0.10000000149011612
2.3028411865234375,0.0,2.302546977996826,0.11363636702299118,2.307051420211792,0.10000000149011612
2.302978992462158,0.0,2.3025383949279785,0.11363636702299118,2.306535482406616,0.10000000149011612
2.3030223846435547,0.01652892678976059,2.3025357723236084,0.11363636702299118,2.304974317550659,0.10000000149011612
2.303016185760498,0.0,2.302537202835083,0.11363636702299118,2.3038647174835205,0.10000000149011612
2.3029987812042236,0.0,2.3025386333465576,0.11363636702299118,2.3034889698028564,0.10000000149011612
2.302987575531006,0.0,2.3025388717651367,0.11363636702299118,2.303481340408325,0.10000000149011612
2.3029847145080566,0.0,2.3025386333465576,0.11363636702299118,2.3035831451416016,0.10000000149011612
2.302985906600952,0.0,2.3025386333465576,0.11363636702299118,2.303662061691284,0.10000000149011612
2.302987813949585,0.0,2.3025386333465576,0.11363636702299118,2.3036880493164062,0.10000000149011612
2.3029887676239014,0.0,2.3025388717651367,0.11363636702299118,2.303684711456299,0.10000000149011612
2.3029887676239014,0.0,2.302539110183716,0.11363636702299118,2.3036773204803467,0.10000000149011612
2.3029885292053223,0.0,2.302539348602295,0.11363636702299118,2.3036751747131348,0.10000000149011612
2.302988290786743,0.0,2.302539348602295,0.11363636702299118,2.303678035736084,0.10000000149011612
2.302988052368164,0.0,2.302539587020874,0.11363636702299118,2.3036820888519287,0.10000000149011612
2.302988052368164,0.0,2.302539587020874,0.11363636702299118,2.303685426712036,0.10000000149011612
2.302987813949585,0.0,2.302539825439453,0.11363636702299118,2.3036880493164062,0.10000000149011612
