loss_train,accuracy_train,loss_val,accuracy_val,loss_val_scaled,accuracy_val_sampleweighted
2.3075129985809326,0.03773584961891174,2.3026366233825684,0.10062892735004425,2.302661895751953,0.10000000149011612
2.305152416229248,0.10062892735004425,2.3026299476623535,0.10062892735004425,2.302656888961792,0.10000000149011612
2.305112838745117,0.10062892735004425,2.3026249408721924,0.10062892735004425,2.302652359008789,0.10000000149011612
2.305098533630371,0.10062892735004425,2.3026204109191895,0.10062892735004425,2.302647829055786,0.10000000149011612
2.3050882816314697,0.10062892735004425,2.3026163578033447,0.10062892735004425,2.3026435375213623,0.10000000149011612
2.305081605911255,0.10062892735004425,2.3026130199432373,0.10062892735004425,2.302639961242676,0.10000000149011612
2.3050761222839355,0.10062892735004425,2.30260968208313,0.10062892735004425,2.3026363849639893,0.10000000149011612
2.3050708770751953,0.10062892735004425,2.3026070594787598,0.10062892735004425,2.30263352394104,0.10000000149011612
2.3050594329833984,0.10062892735004425,2.3026041984558105,0.10062892735004425,2.3026304244995117,0.10000000149011612
2.3050601482391357,0.10062892735004425,2.3026018142700195,0.10062892735004425,2.3026273250579834,0.10000000149011612
2.3050575256347656,0.10062892735004425,2.3025991916656494,0.10062892735004425,2.3026247024536133,0.10000000149011612
2.3050284385681152,0.10062892735004425,2.302595376968384,0.10062892735004425,2.3026204109191895,0.10000000149011612
2.3050172328948975,0.10062892735004425,2.30259108543396,0.10062892735004425,2.3026154041290283,0.10000000149011612
2.3050103187561035,0.10062892735004425,2.3025856018066406,0.10062892735004425,2.302609443664551,0.10000000149011612
2.3050029277801514,0.10062892735004425,2.3025786876678467,0.10062892735004425,2.3026022911071777,0.10000000149011612
2.304993152618408,0.10062892735004425,2.3025693893432617,0.10062892735004425,2.3025927543640137,0.10000000149011612
2.304981231689453,0.10062892735004425,2.3025577068328857,0.10062892735004425,2.3025808334350586,0.10000000149011612
2.304969549179077,0.10062892735004425,2.302544116973877,0.10062892735004425,2.30256724357605,0.10000000149011612
2.3049521446228027,0.10062892735004425,2.3025288581848145,0.10062892735004425,2.3025522232055664,0.10000000149011612
2.3049299716949463,0.10062892735004425,2.3025131225585938,0.10062892735004425,2.3025362491607666,0.10000000149011612
2.3049118518829346,0.10062892735004425,2.302497625350952,0.10062892735004425,2.302520513534546,0.10000000149011612
2.304898977279663,0.10062892735004425,2.3024837970733643,0.10062892735004425,2.302506446838379,0.10000000149011612
2.304884433746338,0.10062892735004425,2.302471399307251,0.10062892735004425,2.3024935722351074,0.10000000149011612
2.304867744445801,0.10062892735004425,2.3024585247039795,0.10062892735004425,2.302480459213257,0.10000000149011612
2.3048534393310547,0.10062892735004425,2.3024446964263916,0.10062892735004425,2.3024659156799316,0.10000000149011612
2.3048408031463623,0.10062892735004425,2.3024308681488037,0.10062892735004425,2.3024516105651855,0.10000000149011612
2.3048291206359863,0.10062892735004425,2.302417516708374,0.10062892735004425,2.3024377822875977,0.10000000149011612
2.3048107624053955,0.10062892735004425,2.3023948669433594,0.10062892735004425,2.302415132522583,0.10000000149011612
2.304778814315796,0.10062892735004425,2.3023452758789062,0.10062892735004425,2.3023648262023926,0.10000000149011612
2.3047239780426025,0.10062892735004425,2.302269697189331,0.10062892735004425,2.3022894859313965,0.10000000149011612
2.3046340942382812,0.10062892735004425,2.302173137664795,0.10062892735004425,2.302192211151123,0.10000000149011612
2.304499864578247,0.10062892735004425,2.302060604095459,0.10062892735004425,2.3020777702331543,0.10000000149011612
2.304532527923584,0.10062892735004425,2.301955223083496,0.10062892735004425,2.3019754886627197,0.10000000149011612
2.3043134212493896,0.10062892735004425,2.301837682723999,0.10062892735004425,2.3018553256988525,0.10000000149011612
2.3042848110198975,0.10062892735004425,2.3016834259033203,0.10062892735004425,2.301703453063965,0.10000000149011612
2.3040523529052734,0.10062892735004425,2.3015379905700684,0.12679244577884674,2.3015570640563965,0.12600000202655792
2.3040268421173096,0.10062892735004425,2.3013930320739746,0.10062892735004425,2.3014135360717773,0.10000000149011612
2.3038346767425537,0.10062892735004425,2.3012654781341553,0.10062892735004425,2.30128812789917,0.10000000149011612
2.3036913871765137,0.10062892735004425,2.3011181354522705,0.10389937460422516,2.301140308380127,0.10324999690055847
2.3035905361175537,0.10062892735004425,2.300957202911377,0.10415094345808029,2.30098032951355,0.10350000113248825
2.303407907485962,0.10062892735004425,2.300811529159546,0.14691823720932007,2.300835371017456,0.1459999978542328
2.3032851219177246,0.10056603699922562,2.3006691932678223,0.16327044367790222,2.300692319869995,0.16224999725818634
2.3032033443450928,0.10056603699922562,2.3005056381225586,0.14037735760211945,2.3005309104919434,0.13950000703334808
2.303011178970337,0.10056603699922562,2.3003580570220947,0.18364779651165009,2.300384521484375,0.18250000476837158
2.302889108657837,0.10044024884700775,2.300208568572998,0.186918243765831,2.3002333641052246,0.18574999272823334
2.302792549133301,0.10037735849618912,2.300053358078003,0.18012578785419464,2.300078868865967,0.17900000512599945
2.302607297897339,0.10050314664840698,2.2999258041381836,0.1964779794216156,2.2999520301818848,0.195250004529953
2.302466630935669,0.10044024884700775,2.299794912338257,0.19924527406692505,2.2998201847076416,0.1979999989271164
2.302384853363037,0.10037735849618912,2.2995991706848145,0.21283018589019775,2.2996268272399902,0.21150000393390656
2.3021979331970215,0.10031446069478989,2.2994139194488525,0.23999999463558197,2.2994437217712402,0.23849999904632568
